Time,numa_numa_remote,numa_numa_local,numa_regular_remote,numa_regular_local,numa_reverse_remote,numa_reverse_local,regular_numa_remote,regular_numa_local,regular_regular_remote,regular_regular_local,regular_reverse_remote,regular_reverse_local
548.567847528,24281049,77819236,0,0,0,0,0,0,0,0,0,0
548.568761718,0,0,0,0,0,0,50823833,92869196,0,0,0,0
548.59067959,0,0,0,0,0,0,0,0,144803838,149212484,0,0
548.593242602,0,0,0,0,74142665,24970939,0,0,0,0,0,0
548.606926388,0,0,144793767,148173832,0,0,0,0,0,0,0,0
548.613912754,0,0,0,0,0,0,0,0,0,0,89123894,51892458
550.570074257,24232189,78248853,0,0,0,0,0,0,0,0,0,0
550.57052145,0,0,0,0,0,0,50932293,92837283,0,0,0,0
550.593150857,0,0,0,0,0,0,0,0,145659713,149811641,0,0
550.594981743,0,0,0,0,74234705,24929127,0,0,0,0,0,0
550.607912709,0,0,146478021,146075697,0,0,0,0,0,0,0,0
550.616392152,0,0,0,0,0,0,0,0,0,0,89844137,52266152
552.571846653,24505622,80256769,0,0,0,0,0,0,0,0,0,0
552.572770286,0,0,0,0,0,0,51385555,93836109,0,0,0,0
552.595204493,0,0,0,0,0,0,0,0,145914260,150436644,0,0
552.59720938,0,0,0,0,76314607,25255280,0,0,0,0,0,0
552.610381466,0,0,148626261,145553744,0,0,0,0,0,0,0,0
552.618447409,0,0,0,0,0,0,0,0,0,0,90740506,52748270
554.574135116,24329112,80240835,0,0,0,0,0,0,0,0,0,0
554.574524978,0,0,0,0,0,0,52351761,95977368,0,0,0,0
554.597633346,0,0,0,0,0,0,0,0,145804533,150835646,0,0
554.59898144,0,0,0,0,76017586,25109414,0,0,0,0,0,0
554.612456086,0,0,148869441,146892985,0,0,0,0,0,0,0,0
554.620871449,0,0,0,0,0,0,0,0,0,0,91771186,53284058
556.575845775,24511105,81218060,0,0,0,0,0,0,0,0,0,0
556.576778222,0,0,0,0,0,0,52527777,96043285,0,0,0,0
556.600092945,0,0,0,0,0,0,0,0,146771761,151402737,0,0
556.60120464,0,0,0,0,77691507,25337819,0,0,0,0,0,0
556.614917856,0,0,146451643,148288103,0,0,0,0,0,0,0,0
556.623335286,0,0,0,0,0,0,0,0,0,0,92418001,53575854
558.578089106,24703523,83273168,0,0,0,0,0,0,0,0,0,0
558.578532299,0,0,0,0,0,0,53254180,97601971,0,0,0,0
558.601610394,0,0,0,0,0,0,0,0,144549126,150145582,0,0
558.602981966,0,0,0,0,78521655,25438532,0,0,0,0,0,0
558.616983219,0,0,146208924,148305197,0,0,0,0,0,0,0,0
558.625398072,0,0,0,0,0,0,0,0,0,0,93347671,54056081
560.579852935,24569005,83430631,0,0,0,0,0,0,0,0,0,0
560.580769971,0,0,0,0,0,0,53598007,98263945,0,0,0,0
560.603830201,0,0,0,0,0,0,0,0,139972491,146578311,0,0
560.605205483,0,0,0,0,78999999,25421708,0,0,0,0,0,0
560.619561084,0,0,148533465,147010730,0,0,0,0,0,0,0,0
560.627870806,0,0,0,0,0,0,0,0,0,0,94472094,54618125
562.582441238,24828843,85536916,0,0,0,0,0,0,0,0,0,0
562.5825331,0,0,0,0,0,0,53848269,98689156,0,0,0,0
562.605608643,0,0,0,0,0,0,0,0,139941703,146956236,0,0
562.606981189,0,0,0,0,81040778,25679105,0,0,0,0,0,0
562.622055246,0,0,150603221,145975092,0,0,0,0,0,0,0,0
562.629920526,0,0,0,0,0,0,0,0,0,0,95098268,54866840
564.584775788,0,0,0,0,0,0,54830052,100887176,0,0,0,0
564.58492547,24802484,85387952,0,0,0,0,0,0,0,0,0,0
564.607844735,0,0,0,0,0,0,0,0,133597802,142063631,0,0
564.609208179,0,0,0,0,80783649,25590108,0,0,0,0,0,0
564.624459114,0,0,152910628,146034524,0,0,0,0,0,0,0,0
564.632401311,0,0,0,0,0,0,0,0,0,0,96083060,55457871
566.586522703,0,0,0,0,0,0,54672563,100327918,0,0,0,0
566.587393384,24899785,86768773,0,0,0,0,0,0,0,0,0,0
566.609607707,0,0,0,0,0,0,0,0,133104598,142846099,0,0
566.61098048,0,0,0,0,81651843,25603375,0,0,0,0,0,0
566.626924035,0,0,149963009,148644428,0,0,0,0,0,0,0,0
566.634447172,0,0,0,0,0,0,0,0,0,0,97188607,56007267
568.588768583,0,0,0,0,0,0,55223088,101314300,0,0,0,0
568.589874402,25255657,89262878,0,0,0,0,0,0,0,0,0,0
568.611852722,0,0,0,0,0,0,0,0,140049331,150545681,0,0
568.613203935,0,0,0,0,83603629,25920727,0,0,0,0,0,0
568.628983869,0,0,150820121,148521163,0,0,0,0,0,0,0,0
568.636868904,0,0,0,0,0,0,0,0,0,0,98006037,56400237
570.590521918,0,0,0,0,0,0,56084219,103320439,0,0,0,0
570.591867901,25069279,88160757,0,0,0,0,0,0,0,0,0,0
570.613610682,0,0,0,0,0,0,0,0,148849754,153884344,0,0
570.614981735,0,0,0,0,83223043,25819839,0,0,0,0,0,0
570.631448825,0,0,149469665,150253786,0,0,0,0,0,0,0,0
570.639348823,0,0,0,0,0,0,0,0,0,0,98946743,56903754
572.59276612,0,0,0,0,0,0,56193456,103258483,0,0,0,0
572.594317651,25185217,89878849,0,0,0,0,0,0,0,0,0,0
572.615859222,0,0,0,0,0,0,0,0,151173661,152674810,0,0
572.6172171,0,0,0,0,85270267,26009639,0,0,0,0,0,0
572.633509285,0,0,146848986,155192811,0,0,0,0,0,0,0,0
572.641394259,0,0,0,0,0,0,0,0,0,0,100009688,57386932
574.594521834,0,0,0,0,0,0,57073628,105207140,0,0,0,0
574.596393199,25319781,91058545,0,0,0,0,0,0,0,0,0,0
574.617613032,0,0,0,0,0,0,0,0,152800393,149451855,0,0
574.618981436,0,0,0,0,84987928,25969290,0,0,0,0,0,0
574.635935908,0,0,148259805,153790747,0,0,0,0,0,0,0,0
574.643867709,0,0,0,0,0,0,0,0,0,0,100875424,57874986
576.596770264,0,0,0,0,0,0,57223321,105236636,0,0,0,0
576.598848383,25367544,91833935,0,0,0,0,0,0,0,0,0,0
576.619852325,0,0,0,0,0,0,0,0,153398953,152099771,0,0
576.621207115,0,0,0,0,86065522,26095882,0,0,0,0,0,0
576.638504053,0,0,148202858,154124024,0,0,0,0,0,0,0,0
576.645920332,0,0,0,0,0,0,0,0,0,0,101462264,58177522
578.598521143,0,0,0,0,0,0,57632430,105938932,0,0,0,0
578.600918756,25565332,94147487,0,0,0,0,0,0,0,0,0,0
578.621610198,0,0,0,0,0,0,0,0,153432558,151944419,0,0
578.622983336,0,0,0,0,88232637,26214326,0,0,0,0,0,0
578.640975178,0,0,150156578,153556794,0,0,0,0,0,0,0,0
578.648402975,0,0,0,0,0,0,0,0,0,0,102408346,58669374
580.60075901,0,0,0,0,0,0,60384410,113169346,0,0,0,0
580.603391587,25451532,93714821,0,0,0,0,0,0,0,0,0,0
580.62385042,0,0,0,0,0,0,0,0,151475990,154755981,0,0
580.625211992,0,0,0,0,87924352,26173427,0,0,0,0,0,0
580.643442141,0,0,150879521,152913224,0,0,0,0,0,0,0,0
580.65045554,0,0,0,0,0,0,0,0,0,0,103242993,59186625
582.602523136,0,0,0,0,0,0,58595161,107970316,0,0,0,0
582.605448453,25537461,95326520,0,0,0,0,0,0,0,0,0,0
582.62560945,0,0,0,0,0,0,0,0,151273997,155709283,0,0
582.626983742,0,0,0,0,91262804,26343276,0,0,0,0,0,0
582.645502232,0,0,155820638,145785038,0,0,0,0,0,0,0,0
582.652868663,0,0,0,0,0,0,0,0,0,0,104413024,59822907
584.604758947,0,0,0,0,0,0,59346893,109624535,0,0,0,0
584.607869354,25779823,97108584,0,0,0,0,0,0,0,0,0,0
584.627849586,0,0,0,0,0,0,0,0,151920449,155957839,0,0
584.629197941,0,0,0,0,94977419,26467149,0,0,0,0,0,0
584.647925181,0,0,155693037,146628459,0,0,0,0,0,0,0,0
584.655338593,0,0,0,0,0,0,0,0,0,0,105230566,60253875
586.606522849,0,0,0,0,0,0,59801724,110355654,0,0,0,0
586.610385275,25753927,97145344,0,0,0,0,0,0,0,0,0,0
586.629612103,0,0,0,0,0,0,0,0,152250424,154806552,0,0
586.63098302,0,0,0,0,90957560,26427096,0,0,0,0,0,0
586.650214576,0,0,154968447,148506092,0,0,0,0,0,0,0,0
586.657392614,0,0,0,0,0,0,0,0,0,0,105995696,60667668
588.608762074,0,0,0,0,0,0,60153703,110917580,0,0,0,0
588.611849178,25979840,99348282,0,0,0,0,0,0,0,0,0,0
588.631859962,0,0,0,0,0,0,0,0,155401449,153253767,0,0
588.633209996,0,0,0,0,93294185,26710373,0,0,0,0,0,0
588.651910044,0,0,155037337,151953786,0,0,0,0,0,0,0,0
588.659865416,0,0,0,0,0,0,0,0,0,0,106870198,61144180
590.610525343,0,0,0,0,0,0,61039917,112975429,0,0,0,0
590.614336092,26011254,99615241,0,0,0,0,0,0,0,0,0,0
590.633611112,0,0,0,0,0,0,0,0,154148759,154463646,0,0
590.634982235,0,0,0,0,92719097,26587094,0,0,0,0,0,0
590.654147969,0,0,155234279,151337033,0,0,0,0,0,0,0,0
590.66191915,0,0,0,0,0,0,0,0,0,0,107844219,61636235
592.612783711,0,0,0,0,0,0,61149383,112904702,0,0,0,0
592.616392646,26070704,101037001,0,0,0,0,0,0,0,0,0,0
592.635868792,0,0,0,0,0,0,0,0,151467873,157969385,0,0
592.637197418,0,0,0,0,93773247,26659049,0,0,0,0,0,0
592.655915704,0,0,153780029,154063971,0,0,0,0,0,0,0,0
592.664411443,0,0,0,0,0,0,0,0,0,0,108839214,62168566
594.614524984,0,0,0,0,0,0,61593900,113697579,0,0,0,0
594.618856158,26300349,102941336,0,0,0,0,0,0,0,0,0,0
594.637611357,0,0,0,0,0,0,0,0,150963979,159363917,0,0
594.638983174,0,0,0,0,96043547,26824318,0,0,0,0,0,0
594.65815481,0,0,154620131,154194440,0,0,0,0,0,0,0,0
594.666880989,0,0,0,0,0,0,0,0,0,0,109474130,62484294
596.616775801,0,0,0,0,0,0,62422823,115543183,0,0,0,0
596.6209221,26276886,103125469,0,0,0,0,0,0,0,0,0,0
596.639859237,0,0,0,0,0,0,0,0,147932469,159415632,0,0
596.641220219,0,0,0,0,95875126,26790566,0,0,0,0,0,0
596.659914693,0,0,154257311,154089386,0,0,0,0,0,0,0,0
596.668847091,0,0,0,0,0,0,0,0,0,0,110228721,62904237
598.618523433,0,0,0,0,0,0,62608095,115559997,0,0,0,0
598.623391593,26347496,104969335,0,0,0,0,0,0,0,0,0,0
598.641608056,0,0,0,0,0,0,0,0,148013223,159573944,0,0
598.642981823,0,0,0,0,98271433,27021242,0,0,0,0,0,0
598.6621584,0,0,155395529,154504228,0,0,0,0,0,0,0,0
598.671097236,0,0,0,0,0,0,0,0,0,0,111100795,63350239
600.620772501,0,0,0,0,0,0,63449089,117440620,0,0,0,0
600.625442206,26506964,105847912,0,0,0,0,0,0,0,0,0,0
600.643853387,0,0,0,0,0,0,0,0,150267575,160281921,0,0
600.645208825,0,0,0,0,97675987,27092325,0,0,0,0,0,0
600.663914061,0,0,155976394,154478469,0,0,0,0,0,0,0,0
600.67284578,0,0,0,0,0,0,0,0,0,0,111914424,63800286
602.622523923,0,0,0,0,0,0,63511168,117202561,0,0,0,0
602.627868892,26497223,106103212,0,0,0,0,0,0,0,0,0,0
602.645610469,0,0,0,0,0,0,0,0,152559263,160943062,0,0
602.646982373,0,0,0,0,98699023,27136030,0,0,0,0,0,0
602.666162283,0,0,157173171,155006826,0,0,0,0,0,0,0,0
602.675088983,0,0,0,0,0,0,0,0,0,0,112744034,64284373
604.624771071,0,0,0,0,0,0,63994840,118198392,0,0,0,0
604.63032843,26685489,108356513,0,0,0,0,0,0,0,0,0,0
604.647863089,0,0,0,0,0,0,0,0,152955190,161352713,0,0
604.649208077,0,0,0,0,101190441,27187248,0,0,0,0,0,0
604.66791252,0,0,158209388,153587174,0,0,0,0,0,0,0,0
604.676845621,0,0,0,0,0,0,0,0,0,0,113929002,64915630
606.626523738,0,0,0,0,0,0,65036900,120412514,0,0,0,0
606.632394679,26671022,108158432,0,0,0,0,0,0,0,0,0,0
606.649611646,0,0,0,0,0,0,0,0,155391750,159471581,0,0
606.650981635,0,0,0,0,100912215,27261370,0,0,0,0,0,0
606.67014993,0,0,158036945,154324926,0,0,0,0,0,0,0,0
606.679081894,0,0,0,0,0,0,0,0,0,0,114695610,65358589
608.628766388,0,0,0,0,0,0,65030508,120060939,0,0,0,0
608.634867618,26746441,109405291,0,0,0,0,0,0,0,0,0,0
608.651843428,0,0,0,0,0,0,0,0,156911195,160115466,0,0
608.653204739,0,0,0,0,102647379,27393443,0,0,0,0,0,0
608.671911804,0,0,158633052,155101345,0,0,0,0,0,0,0,0
608.680846679,0,0,0,0,0,0,0,0,0,0,115790663,65945918
610.630522373,0,0,0,0,0,0,65559420,121360441,0,0,0,0
610.635847263,26731977,118981850,0,0,0,0,0,0,0,0,0,0
610.653613162,0,0,0,0,0,0,0,0,155378346,159643940,0,0
610.655525635,0,0,0,0,103693487,27449399,0,0,0,0,0,0
610.674156112,0,0,158763971,155384051,0,0,0,0,0,0,0,0
610.683099178,0,0,0,0,0,0,0,0,0,0,116390426,66311326
612.633009549,0,0,0,0,0,0,66117552,122300569,0,0,0,0
612.638091474,26969407,112003829,0,0,0,0,0,0,0,0,0,0
612.655854462,0,0,0,0,0,0,0,0,153708492,162382153,0,0
612.657968794,0,0,0,0,104093345,27475369,0,0,0,0,0,0
612.67591413,0,0,160075490,154209039,0,0,0,0,0,0,0,0
612.684847409,0,0,0,0,0,0,0,0,0,0,117053259,66649958
614.63507272,0,0,0,0,0,0,66382591,122678505,0,0,0,0
614.63984738,27006189,113838017,0,0,0,0,0,0,0,0,0,0
614.657608156,0,0,0,0,0,0,0,0,153836668,162865583,0,0
614.66004755,0,0,0,0,106739011,27687785,0,0,0,0,0,0
614.678155397,0,0,160878674,155261035,0,0,0,0,0,0,0,0
614.687082277,0,0,0,0,0,0,0,0,0,0,117946926,67110845
616.637567077,0,0,0,0,0,0,67296251,124666067,0,0,0,0
616.642085907,27137215,114225942,0,0,0,0,0,0,0,0,0,0
616.659833617,0,0,0,0,0,0,0,0,156320708,160780224,0,0
616.662494476,0,0,0,0,106307642,27634095,0,0,0,0,0,0
616.679912989,0,0,161476076,154975409,0,0,0,0,0,0,0,0
616.688844983,0,0,0,0,0,0,0,0,0,0,118855665,67605042
618.640102979,0,0,0,0,0,0,67429023,124650460,0,0,0,0
618.643850054,27135518,115462799,0,0,0,0,0,0,0,0,0,0
618.661612231,0,0,0,0,0,0,0,0,157075365,161382291,0,0
618.664572907,0,0,0,0,107349238,27772313,0,0,0,0,0,0
618.682579019,0,0,159584071,157705733,0,0,0,0,0,0,0,0
618.69112881,0,0,0,0,0,0,0,0,0,0,119739951,68046322
620.642546338,0,0,0,0,0,0,67901852,125597699,0,0,0,0
620.646078317,27300720,117706005,0,0,0,0,0,0,0,0,0,0
620.663856542,0,0,0,0,0,0,0,0,157056820,161240596,0,0
620.667002251,0,0,0,0,109802099,27895380,0,0,0,0,0,0
620.683912789,0,0,160712480,158794977,0,0,0,0,0,0,0,0
620.692850677,0,0,0,0,0,0,0,0,0,0,120567726,68508947
622.645031945,0,0,0,0,0,0,68694253,127299332,0,0,0,0
622.647847545,27336379,117741533,0,0,0,0,0,0,0,0,0,0
622.665607772,0,0,0,0,0,0,0,0,153487796,164497507,0,0
622.669450645,0,0,0,0,109712751,27866655,0,0,0,0,0,0
622.686155899,0,0,159919532,159289988,0,0,0,0,0,0,0,0
622.695096933,0,0,0,0,0,0,0,0,0,0,121425393,68974680
624.647073457,0,0,0,0,0,0,68869815,127223713,0,0,0,0
624.650091643,27423447,119642938,0,0,0,0,0,0,0,0,0,0
624.667850823,0,0,0,0,0,0,0,0,154224475,165599859,0,0
624.670980659,0,0,0,0,111955226,27995552,0,0,0,0,0,0
624.68791475,0,0,160116992,160358650,0,0,0,0,0,0,0,0
624.696848206,0,0,0,0,0,0,0,0,0,0,122421649,69509107
626.649640512,0,0,0,0,0,0,69753326,129210790,0,0,0,0
626.651847592,27551980,120628591,0,0,0,0,0,0,0,0,0,0
626.66960917,0,0,0,0,0,0,0,0,155283563,163881277,0,0
626.67343938,0,0,0,0,112078870,28042369,0,0,0,0,0,0
626.69015249,0,0,160375138,161110029,0,0,0,0,0,0,0,0
626.699099584,0,0,0,0,0,0,0,0,0,0,123298861,70021720
628.652130701,0,0,0,0,0,0,69812173,129024310,0,0,0,0
628.654079969,27559887,121109574,0,0,0,0,0,0,0,0,0,0
628.671862345,0,0,0,0,0,0,0,0,158693389,162601800,0,0
628.675525858,0,0,0,0,112874181,28144129,0,0,0,0,0,0
628.691913504,0,0,158153263,159057619,0,0,0,0,0,0,0,0
628.700847698,0,0,0,0,0,0,0,0,0,0,124009458,70393135
630.654549906,0,0,0,0,0,0,70200585,129722560,0,0,0,0
630.655845657,27667853,123355532,0,0,0,0,0,0,0,0,0,0
630.673609027,0,0,0,0,0,0,0,0,159125482,163254166,0,0
630.677979334,0,0,0,0,114912302,28312074,0,0,0,0,0,0
630.694160124,0,0,156892179,159855245,0,0,0,0,0,0,0,0
630.70309218,0,0,0,0,0,0,0,0,0,0,125030852,70951257
632.657034352,0,0,0,0,0,0,70973745,131425089,0,0,0,0
632.658080392,27699072,123395749,0,0,0,0,0,0,0,0,0,0
632.675846058,0,0,0,0,0,0,0,0,162023250,158992047,0,0
632.68004603,0,0,0,0,114741384,28289128,0,0,0,0,0,0
632.695914273,0,0,156624214,159138935,0,0,0,0,0,0,0,0
632.704847608,0,0,0,0,0,0,0,0,0,0,125720128,71373259
634.659072477,0,0,0,0,0,0,71297274,131786371,0,0,0,0
634.659845484,27737624,124649793,0,0,0,0,0,0,0,0,0,0
634.677607267,0,0,0,0,0,0,0,0,163133184,159251598,0,0
634.6835879,0,0,0,0,116536935,28320906,0,0,0,0,0,0
634.698162829,0,0,150124215,156443180,0,0,0,0,0,0,0,0
634.707088018,0,0,0,0,0,0,0,0,0,0,126779784,71977195
636.661557972,0,0,0,0,0,0,72202700,133587365,0,0,0,0
636.662076232,27921070,127181381,0,0,0,0,0,0,0,0,0,0
636.679838677,0,0,0,0,0,0,0,0,164580851,156555585,0,0
636.685827368,0,0,0,0,117382654,28389514,0,0,0,0,0,0
636.699914525,0,0,152602923,154070362,0,0,0,0,0,0,0,0
636.708846047,0,0,0,0,0,0,0,0,0,0,127593186,72415605
638.663593461,0,0,0,0,0,0,72648139,134282367,0,0,0,0
638.663846218,27976603,127100111,0,0,0,0,0,0,0,0,0,0
638.681616561,0,0,0,0,0,0,0,0,165487222,156197528,0,0
638.68804312,0,0,0,0,117782299,28488699,0,0,0,0,0,0
638.702155878,0,0,153852009,153180936,0,0,0,0,0,0,0,0
638.711099944,0,0,0,0,0,0,0,0,0,0,128643711,72960718
640.666077125,0,0,0,0,0,0,72990046,134753189,0,0,0,0
640.666248347,28065063,129335318,0,0,0,0,0,0,0,0,0,0
640.683863282,0,0,0,0,0,0,0,0,166137564,157124905,0,0
640.69048119,0,0,0,0,120146406,28658938,0,0,0,0,0,0
640.703963745,0,0,155597985,152562149,0,0,0,0,0,0,0,0
640.712848689,0,0,0,0,0,0,0,0,0,0,129355510,73342344
642.667847921,28114488,129557018,0,0,0,0,0,0,0,0,0,0
642.668554739,0,0,0,0,0,0,73953893,136875359,0,0,0,0
642.685609271,0,0,0,0,0,0,0,0,166567690,156469308,0,0
642.692571383,0,0,0,0,119825491,28653245,0,0,0,0,0,0
642.706205733,0,0,153934457,154322670,0,0,0,0,0,0,0,0
642.715092285,0,0,0,0,0,0,0,0,0,0,130264361,73863884
644.670113765,28155793,130866102,0,0,0,0,0,0,0,0,0,0
644.670522792,0,0,0,0,0,0,73887387,136424872,0,0,0,0
644.687839315,0,0,0,0,0,0,0,0,167729064,157071289,0,0
644.695001824,0,0,0,0,121022254,28745721,0,0,0,0,0,0
644.707912082,0,0,160802311,159516963,0,0,0,0,0,0,0,0
644.716847764,0,0,0,0,0,0,0,0,0,0,131291192,74378986
646.671845725,28317145,133039463,0,0,0,0,0,0,0,0,0,0
646.67277142,0,0,0,0,0,0,74386924,137300526,0,0,0,0
646.68960975,0,0,0,0,0,0,0,0,167698164,156762576,0,0
646.697443689,0,0,0,0,123210325,28877332,0,0,0,0,0,0
646.710150213,0,0,161349916,160629154,0,0,0,0,0,0,0,0
646.719086079,0,0,0,0,0,0,0,0,0,0,132134409,74895287
648.674091225,28388929,132961166,0,0,0,0,0,0,0,0,0,0
648.674524809,0,0,0,0,0,0,75387791,139403587,0,0,0,0
648.691837253,0,0,0,0,0,0,0,0,168122060,157089007,0,0
648.699527457,0,0,0,0,123249518,28899997,0,0,0,0,0,0
648.711913754,0,0,160927346,161417443,0,0,0,0,0,0,0,0
648.720849358,0,0,0,0,0,0,0,0,0,0,133007933,75350009
650.67584427,28498759,134698092,0,0,0,0,0,0,0,0,0,0
650.676814628,0,0,0,0,0,0,75506227,139423047,0,0,0,0
650.693607994,0,0,0,0,0,0,0,0,168808624,157925732,0,0
650.702099648,0,0,0,0,125779494,29114847,0,0,0,0,0,0
650.714201436,0,0,157956871,164616958,0,0,0,0,0,0,0,0
650.723145415,0,0,0,0,0,0,0,0,0,0,133922269,75893414
652.678078741,28662088,135479914,0,0,0,0,0,0,0,0,0,0
652.678521871,0,0,0,0,0,0,76316626,141170539,0,0,0,0
652.695847338,0,0,0,0,0,0,0,0,168477283,157045371,0,0
652.702983551,0,0,0,0,125373882,29021791,0,0,0,0,0,0
652.715911997,0,0,158102801,165272808,0,0,0,0,0,0,0,0
652.724847473,0,0,0,0,0,0,0,0,0,0,134654867,76295783
654.679846794,28644448,135985196,0,0,0,0,0,0,0,0,0,0
654.680770832,0,0,0,0,0,0,76293624,141033775,0,0,0,0
654.697607921,0,0,0,0,0,0,0,0,169199988,158037732,0,0
654.705230201,0,0,0,0,126513918,29064131,0,0,0,0,0,0
654.718150936,0,0,158548851,164208097,0,0,0,0,0,0,0,0
654.727093695,0,0,0,0,0,0,0,0,0,0,135609166,76804366
656.68207267,28702513,138685915,0,0,0,0,0,0,0,0,0,0
656.682522573,0,0,0,0,0,0,76724035,141820844,0,0,0,0
656.699847344,0,0,0,0,0,0,0,0,169477674,158370570,0,0
656.706981178,0,0,0,0,128518554,29217324,0,0,0,0,0,0
656.719911327,0,0,157631807,166380404,0,0,0,0,0,0,0,0
656.728847225,0,0,0,0,0,0,0,0,0,0,136545567,77314979
658.683845943,28692294,138284668,0,0,0,0,0,0,0,0,0,0
658.684768331,0,0,0,0,0,0,77615161,143689178,0,0,0,0
658.701609954,0,0,0,0,0,0,0,0,169106116,159920690,0,0
658.709203231,0,0,0,0,128318918,29189877,0,0,0,0,0,0
658.722144849,0,0,156719511,166009847,0,0,0,0,0,0,0,0
658.731091829,0,0,0,0,0,0,0,0,0,0,137365566,77761454
660.686080588,28823988,139655827,0,0,0,0,0,0,0,0,0,0
660.686524004,0,0,0,0,0,0,77587885,143467534,0,0,0,0
660.703849283,0,0,0,0,0,0,0,0,169025826,163428106,0,0
660.710988041,0,0,0,0,130029520,29361798,0,0,0,0,0,0
660.723916153,0,0,158844658,165788467,0,0,0,0,0,0,0,0
660.732846835,0,0,0,0,0,0,0,0,0,0,138266818,78273233
662.687854788,29010815,142518839,0,0,0,0,0,0,0,0,0,0
662.688774105,0,0,0,0,0,0,78338969,145053938,0,0,0,0
662.705613723,0,0,0,0,0,0,0,0,167689415,164370803,0,0
662.713877368,0,0,0,0,130891938,29471888,0,0,0,0,0,0
662.72615617,0,0,159981729,165981316,0,0,0,0,0,0,0,0
662.735096557,0,0,0,0,0,0,0,0,0,0,139245444,78804327
664.690088485,29032660,141828289,0,0,0,0,0,0,0,0,0,0
664.691069183,0,0,0,0,0,0,78903449,145984199,0,0,0,0
664.707850619,0,0,0,0,0,0,0,0,161629934,172111850,0,0
664.716044072,0,0,0,0,131288626,29468913,0,0,0,0,0,0
664.727914793,0,0,160092480,165303612,0,0,0,0,0,0,0,0
664.736845101,0,0,0,0,0,0,0,0,0,0,140073746,79314803
666.691847528,29130044,144479363,0,0,0,0,0,0,0,0,0,0
666.693550431,0,0,0,0,0,0,79218347,146394843,0,0,0,0
666.709607944,0,0,0,0,0,0,0,0,162190666,172510179,0,0
666.718441679,0,0,0,0,133763625,29639454,0,0,0,0,0,0
666.730156642,0,0,160530844,166498579,0,0,0,0,0,0,0,0
666.739086772,0,0,0,0,0,0,0,0,0,0,140986889,79821368
668.694079781,29175125,144159848,0,0,0,0,0,0,0,0,0,0
668.69559607,0,0,0,0,0,0,80130731,148345019,0,0,0,0
668.711862277,0,0,0,0,0,0,0,0,161588811,173086431,0,0
668.720573639,0,0,0,0,133630283,29600801,0,0,0,0,0,0
668.731911704,0,0,164211372,166619181,0,0,0,0,0,0,0,0
668.740848262,0,0,0,0,0,0,0,0,0,0,141850021,80333050
670.695850067,29252080,145079046,0,0,0,0,0,0,0,0,0,0
670.69808102,0,0,0,0,0,0,80217979,148192632,0,0,0,0
670.713609547,0,0,0,0,0,0,0,0,161779685,173540915,0,0
670.722928878,0,0,0,0,134890818,29730487,0,0,0,0,0,0
670.734155118,0,0,164997986,168277806,0,0,0,0,0,0,0,0
670.743081175,0,0,0,0,0,0,0,0,0,0,142688126,80764152
672.698072982,29254834,147794116,0,0,0,0,0,0,0,0,0,0
672.700126569,0,0,0,0,0,0,80750530,149189325,0,0,0,0
672.71761862,0,0,0,0,0,0,0,0,161627208,174007960,0,0
672.725343821,0,0,0,0,137269069,29900256,0,0,0,0,0,0
672.73591293,0,0,165890983,168677816,0,0,0,0,0,0,0,0
672.744848507,0,0,0,0,0,0,0,0,0,0,143789636,81455229
674.699847132,29437645,147570045,0,0,0,0,0,0,0,0,0,0
674.702546247,0,0,0,0,0,0,81386176,150598914,0,0,0,0
674.719857196,0,0,0,0,0,0,0,0,156282252,175391651,0,0
674.727523417,0,0,0,0,136914743,29905027,0,0,0,0,0,0
674.738151385,0,0,166217273,168627448,0,0,0,0,0,0,0,0
674.747078305,0,0,0,0,0,0,0,0,0,0,144606592,81848372
676.702079247,29385025,149573560,0,0,0,0,0,0,0,0,0,0
676.705027675,0,0,0,0,0,0,81706917,150945272,0,0,0,0
676.721608465,0,0,0,0,0,0,0,0,157567061,176083388,0,0
676.729937705,0,0,0,0,139431961,30024280,0,0,0,0,0,0
676.739912317,0,0,167128368,168921593,0,0,0,0,0,0,0,0
676.748849794,0,0,0,0,0,0,0,0,0,0,145388326,82251795
678.704394304,29599454,150479151,0,0,0,0,0,0,0,0,0,0
678.707076309,0,0,0,0,0,0,82523523,152693140,0,0,0,0
678.723852309,0,0,0,0,0,0,0,0,155158182,175826809,0,0
678.732047828,0,0,0,0,139208817,30087514,0,0,0,0,0,0
678.742148397,0,0,167930351,169773649,0,0,0,0,0,0,0,0
678.751101275,0,0,0,0,0,0,0,0,0,0,146515419,82905832
680.70680504,29617479,151008812,0,0,0,0,0,0,0,0,0,0
680.709555023,0,0,0,0,0,0,82670593,152650913,0,0,0,0
680.725607423,0,0,0,0,0,0,0,0,152744985,173945604,0,0
680.734465879,0,0,0,0,140595194,30213647,0,0,0,0,0,0
680.743912299,0,0,168115608,168392812,0,0,0,0,0,0,0,0
680.752850514,0,0,0,0,0,0,0,0,0,0,147105907,83198617
682.708921153,29667714,153621778,0,0,0,0,0,0,0,0,0,0
682.71160899,0,0,0,0,0,0,83178749,153473623,0,0,0,0
682.727902116,0,0,0,0,0,0,0,0,162673274,175496885,0,0
682.736567724,0,0,0,0,142933751,30194459,0,0,0,0,0,0
682.74619413,0,0,170051253,168672057,0,0,0,0,0,0,0,0
682.755133233,0,0,0,0,0,0,0,0,0,0,148143581,83818698
