Time,Remote DRAM Accesses,Local DRAM Accesses
338.362161798,89564110,101400032
340.364650829,90521777,101506591
342.366680341,91860783,101414258
344.36916256,93166903,102474823
346.371634029,93689428,102710396
348.373607333,94093606,103313191
350.375847745,95927546,103235376
352.377606306,99197889,100486967
354.379870872,99883367,101093781
356.381610922,101888953,99191044
358.384194011,103091528,98176172
360.385607047,103715635,98852612
362.387857006,105444332,93645202
364.389608745,106010304,94428269
366.391855917,106688458,95153480
368.393609238,107198100,96439447
370.395860921,107994454,93952580
372.397606677,107809127,101315583
374.399864046,108141568,103284738
376.401608958,109127534,102240467
378.40386242,109698968,91293276
380.405608108,110063421,92164644
382.407857257,112213127,101781904
384.409611738,113061690,105001872
386.411871577,113793633,105885121
388.413611188,113079247,107420128
390.416110488,113384425,107643887
392.418684915,113623314,108352021
394.421196257,114743433,108862270
396.42320903,115358373,109487906
398.425636632,115141549,110838983
400.428152991,115144493,111729047
402.429608083,115796251,112594156
404.432109134,116157957,113332168
406.434157601,116599549,113953507
408.436647763,116380734,115533891
410.438693567,114339335,119360906
412.441168284,114122064,120894982
414.443211486,111647459,121423345
416.44563155,111603325,122304014
418.448126641,111464657,122921619
420.450155771,111650015,124091249
422.452722712,112423071,124638101
424.453607969,110044539,124856162
426.456117981,106923738,124436018
428.458554612,103702368,122463931
430.461046697,84632897,111883765
432.463642717,85542940,112042947
434.465607641,86656775,112840189
436.467860719,86643530,112972218
438.469609201,89088740,112801250
440.471855193,102201392,122249062
442.473608422,102742185,122530351
444.475854755,106814440,125239861
446.477611427,112870719,129493156
448.479864611,113613200,129580636
450.481609103,119497576,130680755
452.483864949,121318546,131500885
454.485607708,121813282,131357653
456.487923502,122643145,131461838
458.489610251,123078220,131626414
460.491858104,120276853,130299324
462.493610808,118277211,130737946
464.495872896,118493352,130592164
466.497609336,118952421,130118806
468.500120481,111321328,125801309
470.502156188,107699349,122502065
472.504656909,100700571,116468952
474.5066897,101481039,116521646
476.509196857,105206870,117768704
478.511209669,103622563,116951234
480.513613816,107832376,120369701
482.51589862,125314124,134629974
484.518163364,125707125,135099078
486.52074875,126780964,135933177
488.521612477,127298190,135920977
490.523860742,132927742,138627422
492.526157675,134481392,138635237
494.528654232,135314427,139040756
496.530685123,136378631,139216937
498.53319292,137563391,141490996
500.535217967,137692722,141617985
502.537632489,138597861,142070606
504.540142257,139037900,142158954
506.542202365,139174461,141662980
508.544703245,140501223,141115387
510.547206286,140937788,141488844
512.549613075,140756849,141745842
514.55212767,140848835,143254505
516.554154219,141009393,143251374
518.55662498,140852660,141605825
520.559198559,140982628,141651705
522.561631643,141032784,141496785
524.563875522,141784764,141852779
526.565610432,142281957,142276153
528.567855347,143520890,143200927
530.570155536,143844079,144520154
532.572622995,143296745,144623757
534.574676641,145626376,144829825
536.577163234,145629314,144459858
538.579203758,146270379,144977360
540.581634287,146398982,145090466
542.58410748,146528743,145152787
544.586064262,144546688,148642625
546.588531027,144616751,148928661
548.59067959,144803838,149212484
550.593150857,145659713,149811641
552.595204493,145914260,150436644
554.597633346,145804533,150835646
556.600092945,146771761,151402737
558.601610394,144549126,150145582
560.603830201,139972491,146578311
562.605608643,139941703,146956236
564.607844735,133597802,142063631
566.609607707,133104598,142846099
568.611852722,140049331,150545681
570.613610682,148849754,153884344
572.615859222,151173661,152674810
574.617613032,152800393,149451855
576.619852325,153398953,152099771
578.621610198,153432558,151944419
580.62385042,151475990,154755981
582.62560945,151273997,155709283
584.627849586,151920449,155957839
586.629612103,152250424,154806552
588.631859962,155401449,153253767
590.633611112,154148759,154463646
592.635868792,151467873,157969385
594.637611357,150963979,159363917
596.639859237,147932469,159415632
598.641608056,148013223,159573944
600.643853387,150267575,160281921
602.645610469,152559263,160943062
604.647863089,152955190,161352713
606.649611646,155391750,159471581
608.651843428,156911195,160115466
610.653613162,155378346,159643940
612.655854462,153708492,162382153
614.657608156,153836668,162865583
616.659833617,156320708,160780224
618.661612231,157075365,161382291
620.663856542,157056820,161240596
622.665607772,153487796,164497507
624.667850823,154224475,165599859
626.66960917,155283563,163881277
628.671862345,158693389,162601800
630.673609027,159125482,163254166
632.675846058,162023250,158992047
634.677607267,163133184,159251598
636.679838677,164580851,156555585
638.681616561,165487222,156197528
640.683863282,166137564,157124905
642.685609271,166567690,156469308
644.687839315,167729064,157071289
646.68960975,167698164,156762576
648.691837253,168122060,157089007
650.693607994,168808624,157925732
652.695847338,168477283,157045371
654.697607921,169199988,158037732
656.699847344,169477674,158370570
658.701609954,169106116,159920690
660.703849283,169025826,163428106
662.705613723,167689415,164370803
664.707850619,161629934,172111850
666.709607944,162190666,172510179
668.711862277,161588811,173086431
670.713609547,161779685,173540915
672.71761862,161627208,174007960
674.719857196,156282252,175391651
676.721608465,157567061,176083388
678.723852309,155158182,175826809
680.725607423,152744985,173945604
682.727902116,162673274,175496885
684.729612039,163007606,175684843
686.731857576,163706125,176168737
688.733608652,163819109,175749929
690.735854993,168294656,173087800
692.737611746,168880287,173119405
694.739849835,166157795,174249493
696.741610606,169881475,173966957
698.743848723,169410531,173741787
700.745607915,169681194,174508465
702.747849186,170110897,174895095
704.749610664,171390530,172456388
706.751854696,174365584,170439255
708.7536098,174605012,170697665
710.755849766,171621602,174403053
712.757610485,170773047,175854301
714.759895704,169650894,176433726
716.761610903,166680915,180708961
718.763860701,166957747,181060963
720.765610331,166674731,179685220
722.767856387,161532007,183061008
724.769611377,161732633,183431396
726.771841701,167236061,181806191
728.773610469,167779187,181949868
730.775839233,169957641,179564312
732.77760855,173866984,177651925
734.779843728,174319766,178479444
736.781612938,179913281,169007574
738.783842771,182212184,167731454
740.785607258,181777021,166795850
742.7878495,183968156,160686669
744.78961114,183581893,160487856
746.79185195,182420520,155763921
748.793622483,181787067,152639929
750.795877309,182449458,152822421
752.797606339,181866450,153368508
754.799842373,182184614,153914222
756.801610621,183958998,160897429
758.803854813,185521940,169277310
760.805608179,185630780,169271199
762.807844137,185591714,169666671
764.809607285,186115360,169693336
766.811838541,185986883,170289937
768.813608553,186274806,170313761
770.816087729,187093664,171522348
772.818157606,187131221,170958517
774.820620899,188000957,172582153
776.822663575,187645030,172145659
778.824936587,188938861,165803597
780.827195893,189574670,165916274
782.829637028,188593088,165634819
784.83211436,189364248,166667659
786.834152484,189563593,166736928
788.836633243,186217543,176436815
790.838677605,185716910,179580236
792.841231151,185384846,180745114
794.843732194,182353299,186062134
796.846157007,182610105,186245668
798.848621919,179194282,189053863
800.850682526,177537883,191882576
802.85324558,175576641,191848746
804.853611408,179251942,186489774
806.856052035,185888556,181484584
808.857610413,187655573,181180638
810.859848514,189477428,174039118
812.861609619,189526955,176509291
814.863841577,185329153,180445142
816.865609734,186912196,183849991
818.867852769,186892610,180731509
820.869609939,193099858,170838523
822.871851616,189337706,180685203
824.873606462,187509878,184270663
826.875849637,189967135,183101664
828.877613585,190326806,183512174
830.879845363,189902178,182586332
832.881608165,190866142,183422906
834.883844451,190790187,182981041
836.885609038,190239711,182883386
838.887841749,186771225,183502367
840.889610081,191097757,183487905
842.891845961,192031175,184366466
844.893623832,190688554,185221621
846.895872282,186813932,190642985
848.897607877,187464316,190828209
850.899851661,189592014,185711358
852.901609224,196137342,177085802
854.903853,197995827,178135958
856.905617497,188179055,187867025
858.90785515,192949957,183222406
860.909607455,191177624,188323734
862.911833859,188615693,192929540
864.913609276,193089330,187514442
866.915850624,184360758,195507052
868.917610348,183009043,199296450
870.920088646,182221087,198922879
872.922154384,165759450,203824792
874.924696687,168819491,205669254
876.927200522,179547868,201733309
878.929623161,183785468,200719786
880.931872981,173372653,204167973
882.933609383,175500499,205236581
884.935860188,177670356,205396491
886.937607769,184297745,195567170
888.939851279,196490446,188631993
890.942171307,196644810,189104048
892.944623575,195489169,188469788
894.94669284,196951739,189286904
896.94913295,195757707,190723968
898.951243219,121536609,117736984
899.471262435,3201712,2863676
