BST Results
Date, Time, DS_name, num_DS, num_threads, thread_config, DS_config, duration, keyspace, interval, Op0, Op1, TotalOps
2025-03-17, 19:21:30, bst, 10000, 20, reverse, numa, 30, 160000, 10,117707401,122590175,240297576
2025-03-17, 19:21:30, bst, 10000, 20, reverse, numa, 40, 160000, 10,151649914,158129346,309779260
2025-03-17, 19:21:30, bst, 10000, 20, reverse, numa, 50, 160000, 10,184588884,192592494,377181378
2025-03-17, 19:21:30, bst, 10000, 20, reverse, numa, 60, 160000, 10,216752105,226238680,442990785
2025-03-17, 19:21:30, bst, 10000, 20, reverse, numa, 70, 160000, 10,248296520,259221259,507517779
2025-03-17, 19:21:30, bst, 10000, 20, reverse, numa, 80, 160000, 10,279321242,291616587,570937829
2025-03-17, 19:21:30, bst, 10000, 20, reverse, numa, 90, 160000, 10,309902223,323557886,633460109
2025-03-17, 19:21:30, bst, 10000, 20, reverse, numa, 100, 160000, 10,340085438,355058731,695144169
2025-03-17, 19:21:30, bst, 10000, 20, reverse, numa, 110, 160000, 10,369950324,386249411,756199735
2025-03-17, 19:21:30, bst, 10000, 20, reverse, numa, 120, 160000, 10,399508215,417117709,816625924
2025-03-17, 19:21:30, bst, 10000, 20, reverse, numa, 130, 160000, 10,428794046,447703039,876497085
2025-03-17, 19:21:30, bst, 10000, 20, reverse, numa, 140, 160000, 10,457831517,478030384,935861901
2025-03-17, 19:21:30, bst, 10000, 20, reverse, numa, 150, 160000, 10,486648710,508119596,994768306
2025-03-17, 19:21:30, bst, 10000, 20, reverse, numa, 160, 160000, 10,515261530,537987864,1053249394
2025-03-17, 19:21:30, bst, 10000, 20, reverse, numa, 170, 160000, 10,543675019,567648822,1111323841
2025-03-17, 19:21:30, bst, 10000, 20, reverse, numa, 180, 160000, 10,571913007,597107242,1169020249
2025-03-17, 19:21:30, bst, 10000, 20, reverse, numa, 190, 160000, 10,599987957,626396780,1226384737
2025-03-17, 19:21:30, bst, 10000, 20, reverse, numa, 200, 160000, 10,627908217,655525265,1283433482
2025-03-17, 19:21:30, bst, 10000, 20, reverse, numa, 210, 160000, 10,655685273,684506232,1340191505
2025-03-17, 19:21:30, bst, 10000, 20, reverse, numa, 220, 160000, 10,683320743,713325024,1396645767
2025-03-17, 19:21:30, bst, 10000, 20, reverse, numa, 230, 160000, 10,710831096,742020534,1452851630
2025-03-17, 19:21:30, bst, 10000, 20, reverse, numa, 240, 160000, 10,738217426,770579756,1508797182
2025-03-17, 19:21:30, bst, 10000, 20, reverse, numa, 250, 160000, 10,765483147,799012065,1564495212
2025-03-17, 19:21:30, bst, 10000, 20, reverse, numa, 260, 160000, 10,792643051,827334176,1619977227
2025-03-17, 19:21:30, bst, 10000, 20, reverse, numa, 270, 160000, 10,819698168,855544580,1675242748
2025-03-17, 19:21:30, bst, 10000, 20, reverse, numa, 280, 160000, 10,846654413,883651532,1730305945
2025-03-17, 19:21:30, bst, 10000, 20, reverse, numa, 290, 160000, 10,873509671,911652911,1785162582
2025-03-17, 19:21:30, bst, 10000, 20, reverse, numa, 300, 160000, 10,900279702,939554320,1839834022
2025-03-17, 19:21:30, bst, 10000, 20, reverse, numa, 310, 160000, 10,926970521,967365244,1894335765
2025-03-17, 19:21:30, bst, 10000, 20, reverse, numa, 320, 160000, 10,953572603,995084886,1948657489
2025-03-17, 19:21:30, bst, 10000, 20, reverse, numa, 330, 160000, 10,980089474,1022714256,2002803730
2025-03-17, 19:21:30, bst, 10000, 20, reverse, numa, 340, 160000, 10,1006532483,1050263648,2056796131
2025-03-17, 19:21:30, bst, 10000, 20, reverse, numa, 350, 160000, 10,1032899127,1077731463,2110630590
2025-03-17, 19:21:30, bst, 10000, 20, reverse, numa, 360, 160000, 10,1059192147,1105119704,18446744071578896171
2025-03-17, 19:21:30, bst, 10000, 20, reverse, numa, 370, 160000, 10,1085408387,1132432221,18446744071632424928
2025-03-17, 19:21:30, bst, 10000, 20, reverse, numa, 380, 160000, 10,1111564415,1159671949,18446744071685820684
2025-03-17, 19:21:30, bst, 10000, 20, reverse, numa, 390, 160000, 10,1137652513,1186846867,18446744071739083700
2025-03-17, 19:21:30, bst, 10000, 20, reverse, numa, 400, 160000, 10,1163673132,1213913493,18446744071792170945
2025-03-17, 19:21:30, bst, 10000, 20, reverse, numa, 410, 160000, 10,1189639568,1240949546,18446744071845173434
2025-03-17, 19:21:30, bst, 10000, 20, reverse, numa, 420, 160000, 10,1215542699,1267926309,18446744071898053328
2025-03-17, 19:21:30, bst, 10000, 20, reverse, numa, 430, 160000, 10,1241391022,1294837904,18446744071950813246
2025-03-17, 19:21:30, bst, 10000, 20, reverse, numa, 440, 160000, 10,1267185719,1321693111,18446744072003463150
2025-03-17, 19:21:30, bst, 10000, 20, reverse, numa, 450, 160000, 10,1292921692,1348494586,18446744072056000598
2025-03-17, 19:21:30, bst, 10000, 20, reverse, numa, 460, 160000, 10,1318600954,1375230535,18446744072108415809
2025-03-17, 19:21:30, bst, 10000, 20, reverse, numa, 470, 160000, 10,1344228698,1401908911,18446744072160721929
2025-03-17, 19:21:30, bst, 10000, 20, reverse, numa, 480, 160000, 10,1369813993,1428538299,18446744072212936612
2025-03-17, 19:21:30, bst, 10000, 20, reverse, numa, 490, 160000, 10,1395352902,1455122752,18446744072265059974
2025-03-17, 19:21:30, bst, 10000, 20, reverse, numa, 500, 160000, 10,1420857995,1481658696,18446744072317101011
2025-03-17, 19:21:30, bst, 10000, 20, reverse, numa, 510, 160000, 10,1446294207,1508142184,18446744072369020711
2025-03-17, 19:21:30, bst, 10000, 20, reverse, numa, 520, 160000, 10,1471694210,1534578996,18446744072420857526
2025-03-17, 19:21:30, bst, 10000, 20, reverse, numa, 530, 160000, 10,1497048130,1560957904,18446744072472590354
2025-03-17, 19:21:30, bst, 10000, 20, reverse, numa, 540, 160000, 10,1522360968,1587294745,18446744072524240033
2025-03-17, 19:21:30, bst, 10000, 20, reverse, numa, 550, 160000, 10,1547628668,1613586070,18446744072575799058
2025-03-17, 19:21:30, bst, 10000, 20, reverse, numa, 560, 160000, 10,1572859854,1639839378,18446744072627283552
2025-03-17, 19:21:30, bst, 10000, 20, reverse, numa, 570, 160000, 10,1598080126,1666067613,18446744072678732059
2025-03-17, 19:21:30, bst, 10000, 20, reverse, numa, 580, 160000, 10,1623314741,1692262554,18446744072730161615
2025-03-17, 19:21:30, bst, 10000, 20, reverse, numa, 590, 160000, 10,1648489504,1718407052,18446744072781480876
2025-03-17, 19:21:30, bst, 10000, 20, reverse, numa, 600, 160000, 10,1673555115,1744495805,18446744072832635240
2025-03-17, 19:21:34, bst, 10000, 20, reverse, regular, 0, 160000, 10,0,0,0
2025-03-17, 19:32:31, bst, 10000, 20, reverse, regular, 10, 160000, 10,48676633,47870216,96546849
2025-03-17, 19:32:31, bst, 10000, 20, reverse, regular, 20, 160000, 10,90438394,88349554,178787948
2025-03-17, 19:32:31, bst, 10000, 20, reverse, regular, 30, 160000, 10,129617709,126447399,256065108
2025-03-17, 19:32:31, bst, 10000, 20, reverse, regular, 40, 160000, 10,167201597,162777783,329979380
2025-03-17, 19:32:31, bst, 10000, 20, reverse, regular, 50, 160000, 10,203627889,198000114,401628003
2025-03-17, 19:32:31, bst, 10000, 20, reverse, regular, 60, 160000, 10,239085872,232346840,471432712
2025-03-17, 19:32:31, bst, 10000, 20, reverse, regular, 70, 160000, 10,273838492,266053418,539891910
2025-03-17, 19:32:31, bst, 10000, 20, reverse, regular, 80, 160000, 10,308074539,299078159,607152698
2025-03-17, 19:32:31, bst, 10000, 20, reverse, regular, 90, 160000, 10,341721444,331683393,673404837
2025-03-17, 19:32:31, bst, 10000, 20, reverse, regular, 100, 160000, 10,374880176,363939828,738820004
2025-03-17, 19:32:31, bst, 10000, 20, reverse, regular, 110, 160000, 10,407772401,395748297,803520698
2025-03-17, 19:32:31, bst, 10000, 20, reverse, regular, 120, 160000, 10,440324539,427364705,867689244
2025-03-17, 19:32:31, bst, 10000, 20, reverse, regular, 130, 160000, 10,472573223,458584566,931157789
2025-03-17, 19:32:31, bst, 10000, 20, reverse, regular, 140, 160000, 10,504547038,489474425,994021463
2025-03-17, 19:32:31, bst, 10000, 20, reverse, regular, 150, 160000, 10,536264338,520166457,1056430795
2025-03-17, 19:32:31, bst, 10000, 20, reverse, regular, 160, 160000, 10,567672670,550614008,1118286678
2025-03-17, 19:32:31, bst, 10000, 20, reverse, regular, 170, 160000, 10,598932260,580844160,1179776420
2025-03-17, 19:32:31, bst, 10000, 20, reverse, regular, 180, 160000, 10,629992945,610963002,1240955947
2025-03-17, 19:32:31, bst, 10000, 20, reverse, regular, 190, 160000, 10,660868648,640829524,1301698172
2025-03-17, 19:32:31, bst, 10000, 20, reverse, regular, 200, 160000, 10,691578186,670552138,1362130324
2025-03-17, 19:32:31, bst, 10000, 20, reverse, regular, 210, 160000, 10,722118939,700239193,1422358132
2025-03-17, 19:32:31, bst, 10000, 20, reverse, regular, 220, 160000, 10,752503934,729692487,1482196421
2025-03-17, 19:32:31, bst, 10000, 20, reverse, regular, 230, 160000, 10,782748053,758982563,1541730616
2025-03-17, 19:32:31, bst, 10000, 20, reverse, regular, 240, 160000, 10,812850255,788180055,1601030310
2025-03-17, 19:32:31, bst, 10000, 20, reverse, regular, 250, 160000, 10,842823185,817279645,1660102830
2025-03-17, 19:32:31, bst, 10000, 20, reverse, regular, 260, 160000, 10,872666927,846309814,1718976741
2025-03-17, 19:32:31, bst, 10000, 20, reverse, regular, 270, 160000, 10,902401202,875162090,1777563292
2025-03-17, 19:32:31, bst, 10000, 20, reverse, regular, 280, 160000, 10,932029088,903834731,1835863819
2025-03-17, 19:32:31, bst, 10000, 20, reverse, regular, 290, 160000, 10,961543783,932422870,1893966653
2025-03-17, 19:32:31, bst, 10000, 20, reverse, regular, 300, 160000, 10,990945809,960939337,1951885146
2025-03-17, 19:32:31, bst, 10000, 20, reverse, regular, 310, 160000, 10,1020209010,989383638,2009592648
2025-03-17, 19:32:31, bst, 10000, 20, reverse, regular, 320, 160000, 10,1049426644,1017707716,2067134360
2025-03-17, 19:32:31, bst, 10000, 20, reverse, regular, 330, 160000, 10,1078537583,1046028666,2124566249
2025-03-17, 19:32:31, bst, 10000, 20, reverse, regular, 340, 160000, 10,1107572239,1074185391,18446744071596341950
2025-03-17, 19:32:31, bst, 10000, 20, reverse, regular, 350, 160000, 10,1136523746,1102278687,18446744071653386753
2025-03-17, 19:32:31, bst, 10000, 20, reverse, regular, 360, 160000, 10,1165387718,1130278289,18446744071710250327
2025-03-17, 19:32:31, bst, 10000, 20, reverse, regular, 370, 160000, 10,1194159769,1158230720,18446744071766974809
2025-03-17, 19:32:31, bst, 10000, 20, reverse, regular, 380, 160000, 10,1222733079,1186108047,18446744071823425446
2025-03-17, 19:32:31, bst, 10000, 20, reverse, regular, 390, 160000, 10,1251321749,1213961341,18446744071879867410
2025-03-17, 19:32:31, bst, 10000, 20, reverse, regular, 400, 160000, 10,1279891895,1241720208,18446744071936196423
2025-03-17, 19:32:31, bst, 10000, 20, reverse, regular, 410, 160000, 10,1308327851,1269419036,18446744071992331207
2025-03-17, 19:32:31, bst, 10000, 20, reverse, regular, 420, 160000, 10,1336761191,1297032330,18446744072048377841
2025-03-17, 19:32:31, bst, 10000, 20, reverse, regular, 430, 160000, 10,1365133934,1324522294,18446744072104240548
2025-03-17, 19:32:31, bst, 10000, 20, reverse, regular, 440, 160000, 10,1393440447,1352008805,18446744072160033572
2025-03-17, 19:32:31, bst, 10000, 20, reverse, regular, 450, 160000, 10,1421672830,1379445512,18446744072215702662
2025-03-17, 19:32:31, bst, 10000, 20, reverse, regular, 460, 160000, 10,1449724137,1406829438,18446744072271137895
2025-03-17, 19:32:31, bst, 10000, 20, reverse, regular, 470, 160000, 10,1477819087,1434127717,18446744072326531124
2025-03-17, 19:32:31, bst, 10000, 20, reverse, regular, 480, 160000, 10,1505845192,1461335518,18446744072381765030
2025-03-17, 19:32:31, bst, 10000, 20, reverse, regular, 490, 160000, 10,1533822928,1488508915,18446744072436916163
2025-03-17, 19:32:31, bst, 10000, 20, reverse, regular, 500, 160000, 10,1561796441,1515630846,18446744072492011607
2025-03-17, 19:32:31, bst, 10000, 20, reverse, regular, 510, 160000, 10,1589710794,1542734433,18446744072547029547
2025-03-17, 19:32:31, bst, 10000, 20, reverse, regular, 520, 160000, 10,1617502557,1569830227,18446744072601917104
2025-03-17, 19:32:31, bst, 10000, 20, reverse, regular, 530, 160000, 10,1645186955,1596783715,18446744072656554990
2025-03-17, 19:32:31, bst, 10000, 20, reverse, regular, 540, 160000, 10,1672819044,1623714348,18446744072711117712
2025-03-17, 19:32:31, bst, 10000, 20, reverse, regular, 550, 160000, 10,1700405499,1650673208,18446744072765663027
2025-03-17, 19:32:31, bst, 10000, 20, reverse, regular, 560, 160000, 10,1727951433,1677524281,18446744072820060034
2025-03-17, 19:32:31, bst, 10000, 20, reverse, regular, 570, 160000, 10,1755445739,1704389685,18446744072874419744
2025-03-17, 19:32:31, bst, 10000, 20, reverse, regular, 580, 160000, 10,1782891607,1731193118,18446744072928669045
2025-03-17, 19:32:31, bst, 10000, 20, reverse, regular, 590, 160000, 10,1810300951,1757865705,18446744072982750976
2025-03-17, 19:32:31, bst, 10000, 20, reverse, regular, 600, 160000, 10,1837732706,1784545128,18446744073036862154
2025-03-17, 19:32:32, bst, 10000, 40, numa, numa, 0, 160000, 10,0,0,0
2025-03-17, 19:43:35, bst, 10000, 40, numa, numa, 10, 160000, 10,81345982,81146608,162492590
2025-03-17, 19:43:35, bst, 10000, 40, numa, numa, 20, 160000, 10,151069907,150546710,301616617
2025-03-17, 19:43:35, bst, 10000, 40, numa, numa, 30, 160000, 10,216591240,215776325,432367565
2025-03-17, 19:43:35, bst, 10000, 40, numa, numa, 40, 160000, 10,279483792,278425039,557908831
2025-03-17, 19:43:35, bst, 10000, 40, numa, numa, 50, 160000, 10,340537147,339247871,679785018
2025-03-17, 19:43:35, bst, 10000, 40, numa, numa, 60, 160000, 10,400178871,398674210,798853081
2025-03-17, 19:43:35, bst, 10000, 40, numa, numa, 70, 160000, 10,458708759,456973312,915682071
2025-03-17, 19:43:35, bst, 10000, 40, numa, numa, 80, 160000, 10,516311827,514358414,1030670241
2025-03-17, 19:43:35, bst, 10000, 40, numa, numa, 90, 160000, 10,573121517,570946828,1144068345
2025-03-17, 19:43:35, bst, 10000, 40, numa, numa, 100, 160000, 10,629235459,626850386,1256085845
2025-03-17, 19:43:35, bst, 10000, 40, numa, numa, 110, 160000, 10,684742214,682158618,1366900832
2025-03-17, 19:43:35, bst, 10000, 40, numa, numa, 120, 160000, 10,739711120,736921691,1476632811
2025-03-17, 19:43:35, bst, 10000, 40, numa, numa, 130, 160000, 10,794203847,791206889,1585410736
2025-03-17, 19:43:35, bst, 10000, 40, numa, numa, 140, 160000, 10,848265426,845069716,1693335142
2025-03-17, 19:43:35, bst, 10000, 40, numa, numa, 150, 160000, 10,901931727,898540861,1800472588
2025-03-17, 19:43:35, bst, 10000, 40, numa, numa, 160, 160000, 10,955234399,951645636,1906880035
2025-03-17, 19:43:35, bst, 10000, 40, numa, numa, 170, 160000, 10,1008204547,1004416476,2012621023
2025-03-17, 19:43:35, bst, 10000, 40, numa, numa, 180, 160000, 10,1060858192,1056815590,2117673782
2025-03-17, 19:43:35, bst, 10000, 40, numa, numa, 190, 160000, 10,1113205788,1108981914,18446744071636772022
2025-03-17, 19:43:35, bst, 10000, 40, numa, numa, 200, 160000, 10,1165302359,1160876118,18446744071740762797
2025-03-17, 19:43:35, bst, 10000, 40, numa, numa, 210, 160000, 10,1217138573,1212527251,18446744071844250144
2025-03-17, 19:43:35, bst, 10000, 40, numa, numa, 220, 160000, 10,1268741104,1263941258,18446744071947266682
2025-03-17, 19:43:35, bst, 10000, 40, numa, numa, 230, 160000, 10,1320121137,1315127397,18446744072049832854
2025-03-17, 19:43:35, bst, 10000, 40, numa, numa, 240, 160000, 10,1371283375,1366091658,18446744072151959353
2025-03-17, 19:43:35, bst, 10000, 40, numa, numa, 250, 160000, 10,1422237254,1416849745,18446744072253671319
2025-03-17, 19:43:35, bst, 10000, 40, numa, numa, 260, 160000, 10,1473000646,1467423893,18446744072355008859
2025-03-17, 19:43:35, bst, 10000, 40, numa, numa, 270, 160000, 10,1523582832,1517794535,18446744072455961687
2025-03-17, 19:43:35, bst, 10000, 40, numa, numa, 280, 160000, 10,1573960073,1567890136,18446744072556434529
2025-03-17, 19:43:35, bst, 10000, 40, numa, numa, 290, 160000, 10,1624220486,1617949377,18446744072656754183
2025-03-17, 19:43:35, bst, 10000, 40, numa, numa, 300, 160000, 10,1674120903,1667440131,18446744072756145354
2025-03-17, 19:43:35, bst, 10000, 40, numa, numa, 310, 160000, 10,1724110517,1717229911,18446744072855924748
2025-03-17, 19:43:35, bst, 10000, 40, numa, numa, 320, 160000, 10,1773920172,1766852630,18446744072955357122
2025-03-17, 19:43:35, bst, 10000, 40, numa, numa, 330, 160000, 10,1823627518,1816361918,18446744073054573756
2025-03-17, 19:43:35, bst, 10000, 40, numa, numa, 340, 160000, 10,1873220759,1865762552,18446744073153567631
2025-03-17, 19:43:35, bst, 10000, 40, numa, numa, 350, 160000, 10,1922671154,1915021604,18446744073252277078
2025-03-17, 19:43:35, bst, 10000, 40, numa, numa, 360, 160000, 10,1971998101,1964166598,18446744073350749019
2025-03-17, 19:43:35, bst, 10000, 40, numa, numa, 370, 160000, 10,2021199104,2013185974,18446744073448969398
2025-03-17, 19:43:35, bst, 10000, 40, numa, numa, 380, 160000, 10,2070281262,2062079909,18446744073546945491
2025-03-17, 19:43:35, bst, 10000, 40, numa, numa, 390, 160000, 10,2119242955,2110861624,18446744073644688899
2025-03-17, 19:43:35, bst, 10000, 40, numa, numa, 400, 160000, 10,18446744071582679783,18446744071574116544,32660391
2025-03-17, 19:43:35, bst, 10000, 40, numa, numa, 410, 160000, 10,18446744071631440244,18446744071622691191,129995499
2025-03-17, 19:43:35, bst, 10000, 40, numa, numa, 420, 160000, 10,18446744071680092339,18446744071671162579,227118982
2025-03-17, 19:43:35, bst, 10000, 40, numa, numa, 430, 160000, 10,18446744071728654511,18446744071719532303,324050878
2025-03-17, 19:43:35, bst, 10000, 40, numa, numa, 440, 160000, 10,18446744071777127277,18446744071767813423,420804764
2025-03-17, 19:43:35, bst, 10000, 40, numa, numa, 450, 160000, 10,18446744071825502087,18446744071816004920,517371071
2025-03-17, 19:43:35, bst, 10000, 40, numa, numa, 460, 160000, 10,18446744071873783477,18446744071864109731,613757272
2025-03-17, 19:43:35, bst, 10000, 40, numa, numa, 470, 160000, 10,18446744071921976086,18446744071912097948,709938098
2025-03-17, 19:43:35, bst, 10000, 40, numa, numa, 480, 160000, 10,18446744071970074034,18446744071960004880,805942978
2025-03-17, 19:43:35, bst, 10000, 40, numa, numa, 490, 160000, 10,18446744072018077639,18446744072007831837,901773540
2025-03-17, 19:43:35, bst, 10000, 40, numa, numa, 500, 160000, 10,18446744072066005874,18446744072055579839,997449777
2025-03-17, 19:43:35, bst, 10000, 40, numa, numa, 510, 160000, 10,18446744072113861597,18446744072103252956,1092978617
2025-03-17, 19:43:35, bst, 10000, 40, numa, numa, 520, 160000, 10,18446744072161633496,18446744072150857112,1188354672
2025-03-17, 19:43:35, bst, 10000, 40, numa, numa, 530, 160000, 10,18446744072209345385,18446744072198375665,1283585114
2025-03-17, 19:43:35, bst, 10000, 40, numa, numa, 540, 160000, 10,18446744072256969832,18446744072245786856,1378620752
2025-03-17, 19:43:35, bst, 10000, 40, numa, numa, 550, 160000, 10,18446744072304535100,18446744072293177841,1473577005
2025-03-17, 19:43:35, bst, 10000, 40, numa, numa, 560, 160000, 10,18446744072351818349,18446744072340439892,1568122305
2025-03-17, 19:43:35, bst, 10000, 40, numa, numa, 570, 160000, 10,18446744072399095992,18446744072387664031,1662624087
2025-03-17, 19:43:35, bst, 10000, 40, numa, numa, 580, 160000, 10,18446744072446372941,18446744072434800563,1757037568
2025-03-17, 19:43:35, bst, 10000, 40, numa, numa, 590, 160000, 10,18446744072493653900,18446744072481906645,1851424609
2025-03-17, 19:43:35, bst, 10000, 40, numa, numa, 600, 160000, 10,18446744072540876935,18446744072528948268,1945689267
2025-03-17, 19:43:40, bst, 10000, 40, numa, regular, 0, 160000, 10,0,0,0
2025-03-17, 19:54:37, bst, 10000, 40, numa, regular, 10, 160000, 10,84145237,84151471,168296708
2025-03-17, 19:54:37, bst, 10000, 40, numa, regular, 20, 160000, 10,154365480,154740069,309105549
2025-03-17, 19:54:37, bst, 10000, 40, numa, regular, 30, 160000, 10,220051045,220821046,440872091
2025-03-17, 19:54:37, bst, 10000, 40, numa, regular, 40, 160000, 10,283084890,284034601,567119491
2025-03-17, 19:54:37, bst, 10000, 40, numa, regular, 50, 160000, 10,344426437,345264705,689691142
2025-03-17, 19:54:37, bst, 10000, 40, numa, regular, 60, 160000, 10,404369419,405024770,809394189
2025-03-17, 19:54:37, bst, 10000, 40, numa, regular, 70, 160000, 10,463136121,463588938,926725059
2025-03-17, 19:54:37, bst, 10000, 40, numa, regular, 80, 160000, 10,520939598,521023759,1041963357
2025-03-17, 19:54:37, bst, 10000, 40, numa, regular, 90, 160000, 10,577981741,577623946,1155605687
2025-03-17, 19:54:37, bst, 10000, 40, numa, regular, 100, 160000, 10,634301014,633543533,1267844547
2025-03-17, 19:54:37, bst, 10000, 40, numa, regular, 110, 160000, 10,689990817,688842017,1378832834
2025-03-17, 19:54:37, bst, 10000, 40, numa, regular, 120, 160000, 10,745176240,743683165,1488859405
2025-03-17, 19:54:37, bst, 10000, 40, numa, regular, 130, 160000, 10,799982520,798166924,1598149444
2025-03-17, 19:54:37, bst, 10000, 40, numa, regular, 140, 160000, 10,854326156,852121218,1706447374
2025-03-17, 19:54:37, bst, 10000, 40, numa, regular, 150, 160000, 10,908275253,905602718,1813877971
2025-03-17, 19:54:37, bst, 10000, 40, numa, regular, 160, 160000, 10,961877494,958655118,1920532612
2025-03-17, 19:54:37, bst, 10000, 40, numa, regular, 170, 160000, 10,1015125494,1011332024,2026457518
2025-03-17, 19:54:37, bst, 10000, 40, numa, regular, 180, 160000, 10,1067808631,1063553414,2131362045
2025-03-17, 19:54:37, bst, 10000, 40, numa, regular, 190, 160000, 10,1120430349,1115620570,18446744071650635239
2025-03-17, 19:54:37, bst, 10000, 40, numa, regular, 200, 160000, 10,1172762150,1167379780,18446744071754726250
2025-03-17, 19:54:37, bst, 10000, 40, numa, regular, 210, 160000, 10,1224696315,1218812655,18446744071858093290
2025-03-17, 19:54:37, bst, 10000, 40, numa, regular, 220, 160000, 10,1276457107,1269920167,18446744071960961594
2025-03-17, 19:54:37, bst, 10000, 40, numa, regular, 230, 160000, 10,1327970756,1320959133,18446744072063514209
2025-03-17, 19:54:37, bst, 10000, 40, numa, regular, 240, 160000, 10,1379354637,1371786708,18446744072165725665
2025-03-17, 19:54:37, bst, 10000, 40, numa, regular, 250, 160000, 10,1430537255,1422453643,18446744072267575218
2025-03-17, 19:54:37, bst, 10000, 40, numa, regular, 260, 160000, 10,1481510835,1472924250,18446744072369019405
2025-03-17, 19:54:37, bst, 10000, 40, numa, regular, 270, 160000, 10,1532278542,1523185300,18446744072470048162
2025-03-17, 19:54:37, bst, 10000, 40, numa, regular, 280, 160000, 10,1582900041,1573264041,18446744072570748402
2025-03-17, 19:54:37, bst, 10000, 40, numa, regular, 290, 160000, 10,1633348246,1623194558,18446744072671127124
2025-03-17, 19:54:37, bst, 10000, 40, numa, regular, 300, 160000, 10,1683371184,1672360092,18446744072770315596
2025-03-17, 19:54:37, bst, 10000, 40, numa, regular, 310, 160000, 10,1733149202,1721896395,18446744072869629917
2025-03-17, 19:54:37, bst, 10000, 40, numa, regular, 320, 160000, 10,1782988812,1771127130,18446744072968700262
2025-03-17, 19:54:37, bst, 10000, 40, numa, regular, 330, 160000, 10,1832848956,1820396333,18446744073067829609
2025-03-17, 19:54:37, bst, 10000, 40, numa, regular, 340, 160000, 10,1882560526,1869538481,18446744073166683327
2025-03-17, 19:54:37, bst, 10000, 40, numa, regular, 350, 160000, 10,1932108845,1918547855,18446744073265241020
2025-03-17, 19:54:37, bst, 10000, 40, numa, regular, 360, 160000, 10,1981585419,1967456432,18446744073363626171
2025-03-17, 19:54:37, bst, 10000, 40, numa, regular, 370, 160000, 10,2030728086,2015952068,18446744073461264474
2025-03-17, 19:54:37, bst, 10000, 40, numa, regular, 380, 160000, 10,2079833493,2064574945,18446744073558992758
2025-03-17, 19:54:37, bst, 10000, 40, numa, regular, 390, 160000, 10,2128880151,2113140777,18446744073656605248
2025-03-17, 19:54:37, bst, 10000, 40, numa, regular, 400, 160000, 10,18446744071592449945,18446744071576163263,44477272
2025-03-17, 19:54:37, bst, 10000, 40, numa, regular, 410, 160000, 10,18446744071641322848,18446744071624520301,141707213
2025-03-17, 19:54:37, bst, 10000, 40, numa, regular, 420, 160000, 10,18446744071690094107,18446744071672806258,238764429
2025-03-17, 19:54:37, bst, 10000, 40, numa, regular, 430, 160000, 10,18446744071738763422,18446744071720945264,335572750
2025-03-17, 19:54:37, bst, 10000, 40, numa, regular, 440, 160000, 10,18446744071787324881,18446744071769036499,432225444
2025-03-17, 19:54:37, bst, 10000, 40, numa, regular, 450, 160000, 10,18446744071835657103,18446744071817005575,528526742
2025-03-17, 19:54:37, bst, 10000, 40, numa, regular, 460, 160000, 10,18446744071882057581,18446744071862267284,620188929
2025-03-17, 19:54:37, bst, 10000, 40, numa, regular, 470, 160000, 10,18446744071929164797,18446744071907522383,712551244
2025-03-17, 19:54:37, bst, 10000, 40, numa, regular, 480, 160000, 10,18446744071977257503,18446744071955112686,808234253
2025-03-17, 19:54:37, bst, 10000, 40, numa, regular, 490, 160000, 10,18446744072025156535,18446744072002647002,903667601
2025-03-17, 19:54:37, bst, 10000, 40, numa, regular, 500, 160000, 10,18446744072073004260,18446744072050172633,999040957
2025-03-17, 19:54:37, bst, 10000, 40, numa, regular, 510, 160000, 10,18446744072120330610,18446744072096561294,1092755968
2025-03-17, 19:54:37, bst, 10000, 40, numa, regular, 520, 160000, 10,18446744072167335982,18446744072143312768,1186512814
2025-03-17, 19:54:37, bst, 10000, 40, numa, regular, 530, 160000, 10,18446744072215023817,18446744072190475434,1281363315
2025-03-17, 19:54:37, bst, 10000, 40, numa, regular, 540, 160000, 10,18446744072261948650,18446744072235350542,1373163256
2025-03-17, 19:54:37, bst, 10000, 40, numa, regular, 550, 160000, 10,18446744072309154124,18446744072281293592,1466311780
2025-03-17, 19:54:37, bst, 10000, 40, numa, regular, 560, 160000, 10,18446744072356683498,18446744072328332109,1560879671
2025-03-17, 19:54:37, bst, 10000, 40, numa, regular, 570, 160000, 10,18446744072404006549,18446744072374918701,1654789314
2025-03-17, 19:54:37, bst, 10000, 40, numa, regular, 580, 160000, 10,18446744072451414727,18446744072421897015,1749175806
2025-03-17, 19:54:37, bst, 10000, 40, numa, regular, 590, 160000, 10,18446744072498764633,18446744072468767071,1843395768
2025-03-17, 19:54:37, bst, 10000, 40, numa, regular, 600, 160000, 10,18446744072546030736,18446744072360192806,1782087606
2025-03-17, 19:54:40, bst, 10000, 40, regular, numa, 0, 160000, 10,0,0,0
2025-03-17, 20:05:42, bst, 10000, 40, regular, numa, 10, 160000, 10,72253465,72035731,144289196
2025-03-17, 20:05:42, bst, 10000, 40, regular, numa, 20, 160000, 10,135173804,134528835,269702639
2025-03-17, 20:05:42, bst, 10000, 40, regular, numa, 30, 160000, 10,193570834,192020942,385591776
2025-03-17, 20:05:42, bst, 10000, 40, regular, numa, 40, 160000, 10,249880198,247895058,497775256
2025-03-17, 20:05:42, bst, 10000, 40, regular, numa, 50, 160000, 10,305148714,302765574,607914288
