BST Results
Date, Time, DS_name, num_DS, num_threads, thread_config, DS_config, duration, crossover,keyspace, Op0, Op1, TotalOps
2025-01-28, 16:26:10, bst, 128, 20, numa, regular, 20, 0, 1600000, 55605892, 54852787, 110458679
2025-01-28, 16:27:13, bst, 128, 20, numa, regular, 20, 20, 1600000, 56961520, 57804197, 114765717
2025-01-28, 16:28:17, bst, 128, 20, numa, regular, 20, 100, 1600000, 37713102, 37680552, 75393655
2025-01-28, 16:29:20, bst, 128, 20, regular, numa, 20, 0, 1600000, 59032365, 58743440, 117775805
2025-01-28, 16:30:25, bst, 128, 20, regular, numa, 20, 20, 1600000, 58423882, 58478476, 116902358
2025-01-28, 16:31:30, bst, 128, 20, regular, numa, 20, 100, 1600000, 56762202, 57404902, 114167104
2025-01-28, 16:32:35, bst, 128, 20, regular, regular, 20, 0, 1600000, 46035358, 47906507, 93941865




















BST Results
Date, Time, DS_name, num_DS, num_threads, thread_config, DS_config, duration, crossover,keyspace, Op0, Op1, TotalOps
2025-01-28, 16:34:37, bst, 128, 20, numa, numa, 20, 0, 1600000, 163207378, 162973619, 326180997
2025-01-28, 16:37:52, bst, 128, 20, numa, numa, 20, 20, 1600000, 163976508, 163125698, 327102206
2025-01-28, 16:41:06, bst, 128, 20, numa, numa, 20, 100, 1600000, 147496159, 147015674, 294511833
2025-01-28, 16:44:21, bst, 128, 20, numa, regular, 20, 0, 1600000, 142181167, 144443496, 286624663
2025-01-28, 16:47:31, bst, 128, 20, numa, regular, 20, 20, 1600000, 137949549, 140172064, 278121613
2025-01-28, 16:50:41, bst, 128, 20, numa, regular, 20, 100, 1600000, 97581687, 100349111, 197930798
2025-01-28, 16:53:51, bst, 128, 20, regular, numa, 20, 0, 1600000, 136372581, 138607118, 274979699
2025-01-28, 16:57:06, bst, 128, 20, regular, numa, 20, 20, 1600000, 138723930, 136553649, 275277579
2025-01-28, 17:00:21, bst, 128, 20, regular, numa, 20, 100, 1600000, 131944235, 134178540, 266122775
2025-01-28, 17:03:36, bst, 128, 20, regular, regular, 20, 0, 1600000, 127494581, 121651942, 249146524
2025-01-28, 17:06:45, bst, 128, 20, regular, regular, 20, 20, 1600000, 118096790, 117435504, 235532294
2025-01-28, 17:09:56, bst, 128, 20, regular, regular, 20, 100, 1600000, 102942015, 91304900, 194246915
2025-01-28, 17:13:06, bst, 128, 20, split, numa, 20, 0, 1600000, 136217870, 139711287, 275929158
2025-01-28, 17:16:21, bst, 128, 20, split, numa, 20, 20, 1600000, 135338945, 137707958, 273046903
2025-01-28, 17:19:35, bst, 128, 20, split, numa, 20, 100, 1600000, 136206593, 134795074, 271001668
2025-01-28, 17:22:50, bst, 128, 20, split, regular, 20, 0, 1600000, 116664498, 117232625, 233897123
2025-01-28, 17:26:00, bst, 128, 20, split, regular, 20, 20, 1600000, 118113781, 118054223, 236168004
2025-01-28, 17:29:10, bst, 128, 20, split, regular, 20, 100, 1600000, 109479553, 106695874, 216175427




































BST Results
Date, Time, DS_name, num_DS, num_threads, thread_config, DS_config, duration, crossover,keyspace, Op0, Op1, TotalOps
2025-01-28, 18:26:38, bst, 128, 20, numa, numa, 20, 0, 1600000, 165989293, 163109965, 329099259


BST Results
Date, Time, DS_name, num_DS, num_threads, thread_config, DS_config, duration, crossover,keyspace, Op0, Op1, TotalOps
2025-01-28, 18:31:17, bst, 128, 20, numa, numa, 20, 0, 1600000, 162113285, 163432865, 325546150
2025-01-28, 18:34:31, bst, 128, 20, numa, numa, 20, 20, 1600000, 164377481, 161922520, 326300001
2025-01-28, 18:37:45, bst, 128, 20, numa, numa, 20, 100, 1600000, 147272293, 148949965, 296222258






BST Results
Date, Time, DS_name, num_DS, num_threads, thread_config, DS_config, duration, crossover,keyspace, Op0, Op1, TotalOps
2025-01-28, 18:48:39, bst, 128, 20, numa, numa, 20, 0, 1600000, 68910649, 68432470, 137343119
2025-01-28, 18:49:45, bst, 128, 20, numa, numa, 20, 20, 1600000, 68479751, 68358529, 136838280
2025-01-28, 18:50:50, bst, 128, 20, numa, numa, 20, 100, 1600000, 61210082, 61693067, 122903150
2025-01-28, 18:51:55, bst, 128, 20, numa, regular, 20, 0, 1600000, 56606251, 56525267, 113131518








BST Results
Date, Time, DS_name, num_DS, num_threads, thread_config, DS_config, duration, crossover,keyspace, Op0, Op1, TotalOps
2025-01-28, 19:04:28, bst, 128, 20, numa, numa, 20, 0, 1600000, 69069490, 68418062, 137487553
2025-01-28, 19:05:33, bst, 128, 20, numa, numa, 20, 20, 1600000, 68785429, 68612075, 137397504
2025-01-28, 19:06:38, bst, 128, 20, numa, numa, 20, 100, 1600000, 61833121, 62635834, 124468956
2025-01-28, 19:07:43, bst, 128, 20, numa, regular, 20, 0, 1600000, 56142280, 56692892, 112835172
2025-01-28, 19:08:47, bst, 128, 20, numa, regular, 20, 20, 1600000, 57154068, 57871306, 115025374
2025-01-28, 19:09:50, bst, 128, 20, numa, regular, 20, 100, 1600000, 36513912, 36062889, 72576801
2025-01-28, 19:10:54, bst, 128, 20, regular, numa, 20, 0, 1600000, 54863350, 59773097, 114636447
2025-01-28, 19:11:59, bst, 128, 20, regular, numa, 20, 20, 1600000, 58214123, 56796104, 115010227
2025-01-28, 19:13:04, bst, 128, 20, regular, numa, 20, 100, 1600000, 56960403, 57184272, 114144675
2025-01-28, 19:14:09, bst, 128, 20, regular, regular, 20, 0, 1600000, 50549703, 51355434, 101905137
2025-01-28, 19:15:13, bst, 128, 20, regular, regular, 20, 20, 1600000, 50941721, 48249779, 99191500
2025-01-28, 19:16:16, bst, 128, 20, regular, regular, 20, 100, 1600000, 41543185, 37176857, 78720042
2025-01-28, 19:17:20, bst, 128, 20, split, numa, 20, 0, 1600000, 57806246, 58257108, 116063354
2025-01-28, 19:18:25, bst, 128, 20, split, numa, 20, 20, 1600000, 58360673, 59130903, 117491576
2025-01-28, 19:19:30, bst, 128, 20, split, numa, 20, 100, 1600000, 57214122, 56999277, 114213399
2025-01-28, 19:20:35, bst, 128, 20, split, regular, 20, 0, 1600000, 51503888, 50093875, 101597763
2025-01-28, 19:21:39, bst, 128, 20, split, regular, 20, 20, 1600000, 50314261, 50429408, 100743669
2025-01-28, 19:22:43, bst, 128, 20, split, regular, 20, 100, 1600000, 46626525, 46889756, 93516282
2025-01-28, 19:23:46, bst, 128, 40, numa, numa, 20, 0, 1600000, 63503554, 63695274, 127198828
2025-01-28, 19:24:52, bst, 128, 40, numa, numa, 20, 20, 1600000, 61521769, 62691042, 124212811
2025-01-28, 19:25:57, bst, 128, 40, numa, numa, 20, 100, 1600000, 54581101, 56430657, 111011758
2025-01-28, 19:27:03, bst, 128, 40, numa, regular, 20, 0, 1600000, 49149329, 50526893, 99676222
2025-01-28, 19:28:07, bst, 128, 40, numa, regular, 20, 20, 1600000, 49522106, 49600915, 99123022
2025-01-28, 19:29:11, bst, 128, 40, numa, regular, 20, 100, 1600000, 43411288, 43732226, 87143514
2025-01-28, 19:30:14, bst, 128, 40, regular, numa, 20, 0, 1600000, 55912330, 55728449, 111640779
2025-01-28, 19:31:20, bst, 128, 40, regular, numa, 20, 20, 1600000, 56487599, 56681971, 113169570
2025-01-28, 19:32:25, bst, 128, 40, regular, numa, 20, 100, 1600000, 55091428, 55035527, 110126955
2025-01-28, 19:33:30, bst, 128, 40, regular, regular, 20, 0, 1600000, 49413766, 49330660, 98744426
2025-01-28, 19:34:34, bst, 128, 40, regular, regular, 20, 20, 1600000, 51928101, 51334795, 103262896
2025-01-28, 19:35:37, bst, 128, 40, regular, regular, 20, 100, 1600000, 43876392, 42387255, 86263648
2025-01-28, 19:36:41, bst, 128, 40, split, numa, 20, 0, 1600000, 56658587, 57360846, 114019433
2025-01-28, 19:37:47, bst, 128, 40, split, numa, 20, 20, 1600000, 53103669, 53234087, 106337756
2025-01-28, 19:38:52, bst, 128, 40, split, numa, 20, 100, 1600000, 54964517, 56050464, 111014981
2025-01-28, 19:39:57, bst, 128, 40, split, regular, 20, 0, 1600000, 44258923, 44582266, 88841189
2025-01-28, 19:41:01, bst, 128, 40, split, regular, 20, 20, 1600000, 44201324, 44485694, 88687018
2025-01-28, 19:42:05, bst, 128, 40, split, regular, 20, 100, 1600000, 42996122, 42780474, 85776596
2025-01-28, 19:43:09, bst, 1024, 20, numa, numa, 20, 0, 1600000, 75610597, 75716656, 151327253
2025-01-28, 19:47:06, bst, 1024, 20, numa, numa, 20, 20, 1600000, 75399989, 75504826, 150904815
2025-01-28, 19:51:03, bst, 1024, 20, numa, numa, 20, 100, 1600000, 67862690, 67984161, 135846852
2025-01-28, 19:55:17, bst, 1024, 20, numa, regular, 20, 0, 1600000, 25256300, 25471078, 50727378
2025-01-28, 19:59:02, bst, 1024, 20, numa, regular, 20, 20, 1600000, 25613060, 27075383, 52688443
2025-01-28, 20:02:47, bst, 1024, 20, numa, regular, 20, 100, 1600000, 24922400, 24213686, 49136086
2025-01-28, 20:06:33, bst, 1024, 20, regular, numa, 20, 0, 1600000, 66609726, 63644973, 130254699
2025-01-28, 20:10:33, bst, 1024, 20, regular, numa, 20, 20, 1600000, 72039416, 59648360, 131687776
2025-01-28, 20:14:31, bst, 1024, 20, regular, numa, 20, 100, 1600000, 65722721, 64750266, 130472987
2025-01-28, 20:18:28, bst, 1024, 20, regular, regular, 20, 0, 1600000, 40877256, 32721786, 73599042
2025-01-28, 20:22:13, bst, 1024, 20, regular, regular, 20, 20, 1600000, 36998703, 27067113, 64065816
2025-01-28, 20:26:00, bst, 1024, 20, regular, regular, 20, 100, 1600000, 33788425, 27861658, 61650083
2025-01-28, 20:29:46, bst, 1024, 20, split, numa, 20, 0, 1600000, 65856513, 65938527, 131795041
2025-01-28, 20:33:45, bst, 1024, 20, split, numa, 20, 20, 1600000, 66042325, 65583600, 131625926
2025-01-28, 20:37:43, bst, 1024, 20, split, numa, 20, 100, 1600000, 64491209, 64544703, 129035912
2025-01-28, 20:41:41, bst, 1024, 20, split, regular, 20, 0, 1600000, 33932204, 33290335, 67222539
2025-01-28, 20:45:25, bst, 1024, 20, split, regular, 20, 20, 1600000, 39166980, 39739575, 78906555
2025-01-28, 20:49:10, bst, 1024, 20, split, regular, 20, 100, 1600000, 37769335, 38893016, 76662351
2025-01-28, 20:52:56, bst, 1024, 40, numa, numa, 20, 0, 1600000, 76033292, 76134778, 152168070
2025-01-28, 20:56:53, bst, 1024, 40, numa, numa, 20, 20, 1600000, 75425836, 75670304, 151096140
2025-01-28, 21:00:52, bst, 1024, 40, numa, numa, 20, 100, 1600000, 65029956, 65731393, 130761349
2025-01-28, 21:04:49, bst, 1024, 40, numa, regular, 20, 0, 1600000, 32002592, 31113012, 63115604
2025-01-28, 21:08:35, bst, 1024, 40, numa, regular, 20, 20, 1600000, 29862273, 29929512, 59791786
2025-01-28, 21:12:21, bst, 1024, 40, numa, regular, 20, 100, 1600000, 30470124, 30609460, 61079584
2025-01-28, 21:16:07, bst, 1024, 40, regular, numa, 20, 0, 1600000, 68409278, 71221125, 139630403
2025-01-28, 21:20:03, bst, 1024, 40, regular, numa, 20, 20, 1600000, 71154657, 70309996, 141464653
2025-01-28, 21:24:01, bst, 1024, 40, regular, numa, 20, 100, 1600000, 65921904, 72167780, 138089684
2025-01-28, 21:27:59, bst, 1024, 40, regular, regular, 20, 0, 1600000, 28373706, 27692311, 56066017
2025-01-28, 21:31:44, bst, 1024, 40, regular, regular, 20, 20, 1600000, 44940910, 44440766, 89381677
2025-01-28, 21:35:29, bst, 1024, 40, regular, regular, 20, 100, 1600000, 44620529, 41356745, 85977274
2025-01-28, 21:39:14, bst, 1024, 40, split, numa, 20, 0, 1600000, 69006643, 70120138, 139126781
2025-01-28, 21:43:14, bst, 1024, 40, split, numa, 20, 20, 1600000, 65615473, 70949656, 136565129
2025-01-28, 21:47:12, bst, 1024, 40, split, numa, 20, 100, 1600000, 67427650, 65887542, 133315193
2025-01-28, 21:51:10, bst, 1024, 40, split, regular, 20, 0, 1600000, 42828588, 44154475, 86983063
2025-01-28, 21:54:55, bst, 1024, 40, split, regular, 20, 20, 1600000, 36850683, 35451950, 72302633
2025-01-28, 21:58:40, bst, 1024, 40, split, regular, 20, 100, 1600000, 38828222, 38676242, 77504464
















































































































































BST Results
BST Results
Date, Time, DS_name, num_DS, num_threads, thread_config, DS_config, duration, crossover,keyspace, Op0, Op1, TotalOps
BST Results
Date, Time, DS_name, num_DS, num_threads, thread_config, DS_config, duration, crossover,keyspace, Op0, Op1, TotalOps
BST Results
Date, Time, DS_name, num_DS, num_threads, thread_config, DS_config, duration, crossover,keyspace, Op0, Op1, TotalOps
2025-01-31, 02:44:38, bst, 128, 20, numa, numa, 20, 0, 1600000, 62888354, 64227972, 127116326





Date, Time, DS_name, num_DS, num_threads, thread_config, DS_config, duration, crossover,keyspace, Op0, Op1, TotalOps
2025-01-31, 02:47:53, bst, 128, 20, numa, numa, 20, 0, 1600000, 41775108, 42680716, 84455824
2025-01-31, 02:49:09, bst, 128, 20, numa, numa, 20, 20, 1600000, 41738662, 42629974, 84368636
2025-01-31, 02:50:25, bst, 128, 20, numa, numa, 20, 100, 1600000, 37685007, 38905169, 76590176
2025-01-31, 02:51:41, bst, 128, 20, numa, regular, 20, 0, 1600000, 26399162, 39709699, 66108861
2025-01-31, 02:52:45, bst, 128, 20, numa, regular, 20, 20, 1600000, 26877738, 40858862, 67736600
2025-01-31, 02:53:50, bst, 128, 20, numa, regular, 20, 100, 1600000, 15739366, 28652276, 44391642
2025-01-31, 02:54:58, bst, 128, 20, regular, numa, 20, 0, 1600000, 36792637, 35656376, 72449013
2025-01-31, 02:56:14, bst, 128, 20, regular, numa, 20, 20, 1600000, 36191733, 36117191, 72308924
2025-01-31, 02:57:30, bst, 128, 20, regular, numa, 20, 100, 1600000, 32997377, 35965763, 68963140
2025-01-31, 02:58:46, bst, 128, 20, regular, regular, 20, 0, 1600000, 24471637, 26593050, 51064687
2025-01-31, 02:59:51, bst, 128, 20, regular, regular, 20, 20, 1600000, 24615975, 24207436, 48823411
2025-01-31, 03:00:57, bst, 128, 20, regular, regular, 20, 100, 1600000, 18494770, 18571889, 37066659
2025-01-31, 03:02:05, bst, 128, 20, split, numa, 20, 0, 1600000, 39069884, 38961489, 78031373
2025-01-31, 03:03:16, bst, 128, 20, split, numa, 20, 20, 1600000, 35126841, 37913857, 73040698
2025-01-31, 03:04:32, bst, 128, 20, split, numa, 20, 100, 1600000, 34754792, 36194956, 70949748
2025-01-31, 03:05:47, bst, 128, 20, split, regular, 20, 0, 1600000, 24613248, 24963018, 49576266
2025-01-31, 03:06:52, bst, 128, 20, split, regular, 20, 20, 1600000, 18305690, 19149068, 37454758
2025-01-31, 03:08:00, bst, 128, 20, split, regular, 20, 100, 1600000, 25243356, 25665212, 50908568
2025-01-31, 03:09:05, bst, 128, 40, numa, numa, 20, 0, 1600000, 37890738, 38228691, 76119429
2025-01-31, 03:10:21, bst, 128, 40, numa, numa, 20, 20, 1600000, 38582419, 39045042, 77627461
2025-01-31, 03:11:37, bst, 128, 40, numa, numa, 20, 100, 1600000, 33946044, 32966642, 66912686
2025-01-31, 03:12:53, bst, 128, 40, numa, regular, 20, 0, 1600000, 23762557, 30303132, 54065689
2025-01-31, 03:14:01, bst, 128, 40, numa, regular, 20, 20, 1600000, 24669961, 30755151, 55425112
2025-01-31, 03:15:09, bst, 128, 40, numa, regular, 20, 100, 1600000, 18774582, 28525224, 47299806
2025-01-31, 03:16:17, bst, 128, 40, regular, numa, 20, 0, 1600000, 36165942, 36832000, 72997942
2025-01-31, 03:17:33, bst, 128, 40, regular, numa, 20, 20, 1600000, 31987152, 30191627, 62178779
2025-01-31, 03:18:49, bst, 128, 40, regular, numa, 20, 100, 1600000, 32055986, 30523830, 62579816
2025-01-31, 03:20:04, bst, 128, 40, regular, regular, 20, 0, 1600000, 23093591, 28013107, 51106698
2025-01-31, 03:21:13, bst, 128, 40, regular, regular, 20, 20, 1600000, 25288310, 27495201, 52783511
2025-01-31, 03:22:21, bst, 128, 40, regular, regular, 20, 100, 1600000, 24809237, 25480965, 50290202
2025-01-31, 03:23:29, bst, 128, 40, split, numa, 20, 0, 1600000, 34794547, 35668210, 70462757
2025-01-31, 03:24:45, bst, 128, 40, split, numa, 20, 20, 1600000, 32411884, 34340979, 66752863
2025-01-31, 03:26:01, bst, 128, 40, split, numa, 20, 100, 1600000, 33003984, 32034849, 65038833
2025-01-31, 03:27:16, bst, 128, 40, split, regular, 20, 0, 1600000, 24753697, 25525373, 50279070
2025-01-31, 03:28:24, bst, 128, 40, split, regular, 20, 20, 1600000, 23344233, 23649675, 46993908
2025-01-31, 03:29:32, bst, 128, 40, split, regular, 20, 100, 1600000, 23232904, 23586983, 46819887
2025-01-31, 03:30:40, bst, 1024, 20, numa, numa, 20, 0, 1600000, 44307234, 45846332, 90153566
2025-01-31, 03:38:29, bst, 1024, 20, numa, numa, 20, 20, 1600000, 44267553, 45687704, 89955257
2025-01-31, 03:46:07, bst, 1024, 20, numa, numa, 20, 100, 1600000, 39622063, 42174016, 81796079
2025-01-31, 03:53:56, bst, 1024, 20, numa, regular, 20, 0, 1600000, 10784914, 22128499, 32913413
2025-01-31, 04:00:35, bst, 1024, 20, numa, regular, 20, 20, 1600000, 11339003, 24256056, 35595059
2025-01-31, 04:07:15, bst, 1024, 20, numa, regular, 20, 100, 1600000, 9217345, 22408668, 31626013
2025-01-31, 04:13:55, bst, 1024, 20, regular, numa, 20, 0, 1600000, 39164230, 39667188, 78831418
2025-01-31, 04:21:43, bst, 1024, 20, regular, numa, 20, 20, 1600000, 42825108, 37120295, 79945403
2025-01-31, 04:29:34, bst, 1024, 20, regular, numa, 20, 100, 1600000, 39682009, 38494481, 78176490
2025-01-31, 04:37:22, bst, 1024, 20, regular, regular, 20, 0, 1600000, 15061524, 15633890, 30695414
2025-01-31, 04:44:01, bst, 1024, 20, regular, regular, 20, 20, 1600000, 15007482, 17035800, 32043282
2025-01-31, 04:50:41, bst, 1024, 20, regular, regular, 20, 100, 1600000, 14144384, 17918570, 32062954
2025-01-31, 04:57:21, bst, 1024, 20, split, numa, 20, 0, 1600000, 39897236, 38257167, 78154403


































































































BST Results
Date, Time, DS_name, num_DS, num_threads, thread_config, DS_config, duration, crossover,keyspace, Op0, Op1, TotalOps
2025-01-31, 05:09:48, bst, 128, 20, numa, numa, 20, 0, 1600000, multi threaded initialization running
45230993, 44159256, 89390249
2025-01-31, 05:10:59, bst, 128, 20, numa, numa, 20, 20, 1600000, multi threaded initialization running
41848365, 42501995, 84350360
2025-01-31, 05:12:15, bst, 128, 20, numa, numa, 20, 100, 1600000, multi threaded initialization running
38057323, 38605895, 76663218
2025-01-31, 05:13:30, bst, 128, 20, numa, regular, 20, 0, 1600000, multi threaded initialization running
20842518, 33201987, 54044505
2025-01-31, 05:14:39, bst, 128, 20, numa, regular, 20, 20, 1600000, multi threaded initialization running
21907502, 35762141, 57669643
2025-01-31, 05:15:48, bst, 128, 20, numa, regular, 20, 100, 1600000, multi threaded initialization running
16466836, 30115027, 46581863
2025-01-31, 05:16:57, bst, 128, 20, regular, numa, 20, 0, 1600000, multi threaded initialization running












BST Results
Date, Time, DS_name, num_DS, num_threads, thread_config, DS_config, duration, crossover,keyspace, Op0, Op1, TotalOps
2025-01-31, 05:17:33, bst, 128, 20, numa, numa, 20, 0, 1600000, 44938316, 44764198, 89702514
2025-01-31, 05:18:43, bst, 128, 20, numa, numa, 20, 20, 1600000, 42026961, 42457627, 84484588
2025-01-31, 05:19:59, bst, 128, 20, numa, numa, 20, 100, 1600000, 37684125, 38554276, 76238401
2025-01-31, 05:21:15, bst, 128, 20, numa, regular, 20, 0, 1600000, 24381812, 22595990, 46977802
2025-01-31, 05:22:19, bst, 128, 20, numa, regular, 20, 20, 1600000, 20689284, 32763125, 53452409
2025-01-31, 05:23:27, bst, 128, 20, numa, regular, 20, 100, 1600000, 18810894, 34421903, 53232797
2025-01-31, 05:24:35, bst, 128, 20, regular, numa, 20, 0, 1600000, 36239612, 36200423, 72440035
2025-01-31, 05:25:51, bst, 128, 20, regular, numa, 20, 20, 1600000, 33752904, 36633341, 70386245
2025-01-31, 05:27:06, bst, 128, 20, regular, numa, 20, 100, 1600000, 33525492, 36838779, 70364271
2025-01-31, 05:28:22, bst, 128, 20, regular, regular, 20, 0, 1600000, 21991576, 21494013, 43485589
2025-01-31, 05:29:30, bst, 128, 20, regular, regular, 20, 20, 1600000, 18956488, 19974899, 38931387
2025-01-31, 05:30:38, bst, 128, 20, regular, regular, 20, 100, 1600000, 18582470, 18621495, 37203965
2025-01-31, 05:31:46, bst, 128, 20, split, numa, 20, 0, 1600000, 35416099, 36731067, 72147166
2025-01-31, 05:33:02, bst, 128, 20, split, numa, 20, 20, 1600000, 35247640, 37123236, 72370876
2025-01-31, 05:34:18, bst, 128, 20, split, numa, 20, 100, 1600000, 34725122, 36193013, 70918135
2025-01-31, 05:35:33, bst, 128, 20, split, regular, 20, 0, 1600000, 19331546, 20124188, 39455734
2025-01-31, 05:36:41, bst, 128, 20, split, regular, 20, 20, 1600000, 23304190, 23383885, 46688075
2025-01-31, 05:37:46, bst, 128, 20, split, regular, 20, 100, 1600000, 19008843, 18909616, 37918459
2025-01-31, 05:38:54, bst, 128, 40, numa, numa, 20, 0, 1600000, 42477384, 43906475, 86383859
2025-01-31, 05:40:04, bst, 128, 40, numa, numa, 20, 20, 1600000, 38929729, 39763805, 78693534
2025-01-31, 05:41:19, bst, 128, 40, numa, numa, 20, 100, 1600000, 35087935, 35832366, 70920301
2025-01-31, 05:42:36, bst, 128, 40, numa, regular, 20, 0, 1600000, 24374379, 31146139, 55520518
2025-01-31, 05:43:44, bst, 128, 40, numa, regular, 20, 20, 1600000, 24677812, 30578055, 55255867
2025-01-31, 05:44:52, bst, 128, 40, numa, regular, 20, 100, 1600000, 19946979, 29165140, 49112119
2025-01-31, 05:46:00, bst, 128, 40, regular, numa, 20, 0, 1600000, 37189762, 37928259, 75118021
2025-01-31, 05:47:16, bst, 128, 40, regular, numa, 20, 20, 1600000, 35596349, 35928012, 71524361
2025-01-31, 05:48:31, bst, 128, 40, regular, numa, 20, 100, 1600000, 35405836, 36187860, 71593696
2025-01-31, 05:49:47, bst, 128, 40, regular, regular, 20, 0, 1600000, 27409822, 23892843, 51302665
2025-01-31, 05:50:55, bst, 128, 40, regular, regular, 20, 20, 1600000, 24003424, 25844727, 49848151
2025-01-31, 05:52:03, bst, 128, 40, regular, regular, 20, 100, 1600000, 24384189, 26884340, 51268529
2025-01-31, 05:53:11, bst, 128, 40, split, numa, 20, 0, 1600000, 31907021, 32458722, 64365743
2025-01-31, 05:54:27, bst, 128, 40, split, numa, 20, 20, 1600000, 35810635, 35678956, 71489591
2025-01-31, 05:55:43, bst, 128, 40, split, numa, 20, 100, 1600000, 34578867, 34055793, 68634660
2025-01-31, 05:56:54, bst, 128, 40, split, regular, 20, 0, 1600000, 24840085, 25087013, 49927098
2025-01-31, 05:58:02, bst, 128, 40, split, regular, 20, 20, 1600000, 23511875, 23784677, 47296552
2025-01-31, 05:59:10, bst, 128, 40, split, regular, 20, 100, 1600000, 23852485, 24434937, 48287422
2025-01-31, 06:00:19, bst, 1024, 20, numa, numa, 20, 0, 1600000, 44323082, 45651455, 89974537
2025-01-31, 06:08:08, bst, 1024, 20, numa, numa, 20, 20, 1600000, 44524251, 45759867, 90284118
2025-01-31, 06:15:59, bst, 1024, 20, numa, numa, 20, 100, 1600000, 39727859, 41804906, 81532765
2025-01-31, 06:23:48, bst, 1024, 20, numa, regular, 20, 0, 1600000, 11225090, 23376924, 34602014
2025-01-31, 06:30:27, bst, 1024, 20, numa, regular, 20, 20, 1600000, 11048771, 23310245, 34359016
2025-01-31, 06:37:07, bst, 1024, 20, numa, regular, 20, 100, 1600000, 8835389, 20814955, 29650344
2025-01-31, 06:43:47, bst, 1024, 20, regular, numa, 20, 0, 1600000, 37785809, 39095652, 76881461
2025-01-31, 06:51:37, bst, 1024, 20, regular, numa, 20, 20, 1600000, 39317277, 38587665, 77904942
2025-01-31, 06:59:27, bst, 1024, 20, regular, numa, 20, 100, 1600000, 37756095, 41686448, 79442543
2025-01-31, 07:07:16, bst, 1024, 20, regular, regular, 20, 0, 1600000, 14088894, 15163349, 29252243
2025-01-31, 07:13:54, bst, 1024, 20, regular, regular, 20, 20, 1600000, 15227253, 16021689, 31248942
2025-01-31, 07:20:34, bst, 1024, 20, regular, regular, 20, 100, 1600000, 20751919, 20223590, 40975509
2025-01-31, 07:27:14, bst, 1024, 20, split, numa, 20, 0, 1600000, 39576284, 40536164, 80112448
2025-01-31, 07:35:04, bst, 1024, 20, split, numa, 20, 20, 1600000, 40238923, 37999868, 78238791
2025-01-31, 07:42:52, bst, 1024, 20, split, numa, 20, 100, 1600000, 42157037, 43371914, 85528951
2025-01-31, 07:50:01, bst, 1024, 20, split, regular, 20, 0, 1600000, 13380776, 13510206, 26890982
2025-01-31, 07:56:40, bst, 1024, 20, split, regular, 20, 20, 1600000, 12919216, 13989771, 26908987
2025-01-31, 08:03:21, bst, 1024, 20, split, regular, 20, 100, 1600000, 12865946, 13128950, 25994896
2025-01-31, 08:10:01, bst, 1024, 40, numa, numa, 20, 0, 1600000, 46248809, 46201619, 92450428
2025-01-31, 08:17:51, bst, 1024, 40, numa, numa, 20, 20, 1600000, 51554000, 52848955, 104402955
2025-01-31, 08:25:01, bst, 1024, 40, numa, numa, 20, 100, 1600000, 39712228, 39842497, 79554725
2025-01-31, 08:32:50, bst, 1024, 40, numa, regular, 20, 0, 1600000, 13886845, 24645634, 38532479
2025-01-31, 08:39:29, bst, 1024, 40, numa, regular, 20, 20, 1600000, 18291979, 28708658, 47000637
2025-01-31, 08:45:48, bst, 1024, 40, numa, regular, 20, 100, 1600000, 11921593, 25906471, 37828064
2025-01-31, 08:52:27, bst, 1024, 40, regular, numa, 20, 0, 1600000, 40529986, 41564607, 82094593
2025-01-31, 09:00:18, bst, 1024, 40, regular, numa, 20, 20, 1600000, 43445431, 46963771, 90409202
2025-01-31, 09:08:08, bst, 1024, 40, regular, numa, 20, 100, 1600000, 42741070, 45639458, 88380528
2025-01-31, 09:15:57, bst, 1024, 40, regular, regular, 20, 0, 1600000, 22041652, 12986354, 35028006
2025-01-31, 09:22:36, bst, 1024, 40, regular, regular, 20, 20, 1600000, 22197585, 12751052, 34948637
2025-01-31, 09:29:16, bst, 1024, 40, regular, regular, 20, 100, 1600000, 22760755, 26961526, 49722281
2025-01-31, 09:35:36, bst, 1024, 40, split, numa, 20, 0, 1600000, 39808012, 41811364, 81619376
2025-01-31, 09:43:26, bst, 1024, 40, split, numa, 20, 20, 1600000, 39964586, 41284763, 81249349
2025-01-31, 09:51:15, bst, 1024, 40, split, numa, 20, 100, 1600000, 42745708, 38970924, 81716632
2025-01-31, 09:59:04, bst, 1024, 40, split, regular, 20, 0, 1600000, 20039606, 20070027, 40109633
2025-01-31, 10:05:22, bst, 1024, 40, split, regular, 20, 20, 1600000, 20370386, 20308729, 40679115
